ts,rate,interval_hours,pctile,decile,fwd_ret_8h,fwd_ret_24h,fwd_ret_72h
1704902400000,0.0001,8.0,13.703703703703704,1,0.023164776359406725,0.025910719503006163,-0.051364514066917444
1704931200000,0.0001,8.0,13.333333333333334,1,-0.010294957510488145,-0.005378283329254052,-0.0801868765592727
1704960000000,0.0001,8.0,12.962962962962962,1,0.013113736992018898,-0.002770263381109639,-0.06663166777665208
1704988800000,0.0001,8.0,12.592592592592592,1,-0.008040478617251767,-0.049315649276678086,-0.08058251179841192
1705017600001,0.0001,8.0,12.222222222222221,1,-0.00980510520869271,-0.07527595722662983,-0.1004441186616074
1705046400000,0.0001,8.0,11.851851851851853,1,-0.034173029650416575,-0.062054863059888166,-0.07064543496704301
1705075200000,0.0001,8.0,11.481481481481481,1,-0.03549250981460905,-0.027357026539423956,-0.04739392001009046
1705104000000,0.0001,8.0,11.11111111111111,1,0.006867916949813591,0.00044602928847825574,-0.006727803037202662
1705132800000,0.0001,8.0,10.74074074074074,1,0.0015562523772856274,-0.0021152044233749834,-0.008358768357283997
1705161600001,0.0001,8.0,10.37037037037037,1,-0.007056035542199357,-0.00402771401143609,0.006184175744675002
1705190400000,0.0001,8.0,10.0,0,0.004290242615787365,-0.02516957895867089,0.007271004215548604
1705219200000,0.0001,8.0,9.62962962962963,0,-0.0020290434443069882,-0.007058653998122,-0.009001701328523626
1705248000001,0.0001,8.0,9.25925925925926,0,-0.028578080437692832,-0.014606833129619967,-0.010870147255689466
1705276800000,0.0001,8.0,8.88888888888889,0,0.02294848801932803,0.01846366768750407,0.023779365037557065
1705305600000,0.0001,8.0,8.518518518518519,0,-0.01000901185585712,0.0008075559144693489,0.00467680207857879
1705334400000,0.0001,8.0,8.148148148148149,0,0.005681670406370465,0.023679537711112086,0.006913526536923786
1705363200000,0.0001,8.0,7.777777777777778,0,0.005214627288158802,0.014545941853849387,-0.029714911765120644
1705392000000,0.0001,8.0,7.4074074074074066,0,0.012615773224810667,-0.002762185424267871,-0.03414959303957332
1705420800001,0.0001,8.0,7.037037037037037,0,-0.0051298714766701,-0.020908950542600335,-0.05723286528441285
1705449600000,0.0001,8.0,6.666666666666667,0,-0.011934308007109595,-0.009192893177515371,-0.03420395848251223
1705478400000,0.0001,8.0,6.296296296296296,0,-0.0033749316922269124,0.006646668808735878,-0.02317656357372211
1705507200000,0.0001,8.0,5.9259259259259265,0,0.006170282863463106,0.002172071351249638,-0.021894855744340358
1705536000001,0.0001,8.0,5.555555555555555,0,0.00390036758860024,-0.03538624863206519,-0.025675081608410588
1705564800000,0.0001,8.0,5.185185185185185,0,-0.007804982607702904,-0.0378693096434638,-0.029388671824944756
1705593600000,0.0001,8.0,4.814814814814815,0,-0.03090195673256424,-0.03926145262678371,-0.02192489133829434
1705622400000,0.0001,8.0,4.444444444444445,0,0.0006203007974256991,0.009852121259113611,0.007887027717268902
1705651200000,0.0001,8.0,4.074074074074074,0,-0.009240626793458828,0.008567436476744517,-0.007158095597868064
1705680000002,0.0001,8.0,3.7037037037037033,0,0.018792746899245483,0.016710095968163863,-0.004624853945548124
1705708800000,0.0001,8.0,3.3333333333333335,0,-0.000652639711686942,0.0003455151414812896,-0.04995573087249772
1705737600003,0.0001,8.0,2.9629629629629632,0,-0.0012486492976347963,0.0007347820866849819,-0.044396686276863995
1705766400000,0.0001,8.0,2.5925925925925926,0,0.0030723998883639414,0.002141296711545726,-0.05667699621784439
1705795200000,0.0001,8.0,2.2222222222222223,0,-0.000753154734920769,-0.002290645770220645,-0.04339754337235835
1705824000000,0.0001,8.0,1.8518518518518516,0,-0.00017522845710149504,-0.01583297127453498,-0.0398896780837209
1705852800000,0.0001,8.0,1.4814814814814816,0,-0.0013636603717414042,-0.02178975622170043,-0.03900356760442325
1705881600000,0.0001,8.0,1.1111111111111112,0,-0.01431634924679892,-0.048103414287019364,-0.0371359608422005
1705910400000,0.0001,8.0,1.1111111111111112,0,-0.006226783706460792,-0.029348565742201904,-0.021341307258727404
1705939200000,0.0001,8.0,1.1111111111111112,0,-0.028226776291569444,-0.03772487421769544,-0.022822432200270026
1705968000000,0.0001,8.0,1.1111111111111112,0,0.005104192711687494,0.007250933832387396,0.00921078219669691
1705996800000,0.0001,8.0,1.1111111111111112,0,-0.014802623313315055,0.005053144709400215,0.004437520416111784
1706025600000,0.0001,8.0,1.1111111111111112,0,0.017192963662935323,0.02091670301138282,0.056034625674927785
1706054400000,0.0001,8.0,1.1111111111111112,0,0.0029110877087408227,0.00424000802366975,0.047562810290356694
1706083200000,0.0001,8.0,1.1111111111111112,0,0.0007475355079367141,0.0031801510571753955,0.04185198796942857
1706112000000,0.0001,8.0,1.1111111111111112,0,0.0005770960327771135,-0.0053187768562007465,0.044291495952833104
1706140800000,0.0001,8.0,1.1111111111111112,0,0.0018526332610091512,-0.0022845814472012282,0.05138185967426612
1706169600001,0.0001,8.0,1.1111111111111112,0,-0.009259005479158477,-0.0038296801457123886,0.05566864919681369
1706198400000,0.0001,8.0,1.1111111111111112,0,0.003629276329834674,0.03992957445793177,0.06147416432459041
1706227200001,0.0001,8.0,1.1111111111111112,0,0.0007935216591361538,0.046014243338297955,0.04963640687385018
1706256000000,0.0001,8.0,1.1111111111111112,0,0.03580613204715122,0.04249054375888095,0.05201933275962145
1706284800000,0.0001,8.0,1.1111111111111112,0,0.009032747331837454,0.009564085410180834,0.029670401329311202
1706313600000,8.966e-05,8.0,0.7407407407407408,0,-0.002556314311769836,0.007901117549767855,0.03533123179403952
1706342400000,0.0001,8.0,1.4814814814814816,0,0.003090796960076414,0.017419328519561184,0.03989719740545827
1706371200000,8.3e-05,8.0,0.3703703703703704,0,0.007370654698822143,0.011047609022772242,0.037621199543550476
1706400000000,0.0001,8.0,1.8518518518518516,0,0.006863140896245401,-0.003091975587166562,0.02051817901161268
1706428800000,4.725e-05,8.0,0.0,0,-0.003191188263597433,-0.008137176281900138,0.015392235482805772
1706457600000,0.0001,8.0,2.2222222222222223,0,-0.00671750740014232,0.008771327908534188,0.025940131605411088
1706486400000,0.0001,8.0,2.2222222222222223,0,0.0017675588630450267,0.03040105958245576,0.01533631261493884
1706515200001,9.142e-05,8.0,1.8518518518518516,0,0.01551139578786187,0.030185879969756968,0.002175494657555843
1706544000000,0.0001,8.0,2.5925925925925926,0,0.014580117935703019,0.01735962883560771,-0.0022306454563791878
1706572800000,0.0001,8.0,2.5925925925925926,0,0.0018425615535775375,-0.006519477517050065,-0.0038885677956305154
1706601600000,9.492e-05,8.0,2.2222222222222223,0,0.0008953563772220452,-0.006555947081668956,-0.005992887916611789
1706630400001,5.149e-05,8.0,0.3703703703703704,0,-0.006821977981414262,-0.0004129638345190534,0.00028838256600494105
1706659200000,2.154e-05,8.0,0.0,0,0.0018057850278081489,-0.008153957135876078,0.004954273613664517
1706688000000,0.0001,8.0,3.7037037037037033,0,0.007163663224206029,-0.02038066832982588,6.968543992513787e-06
1706716800000,0.0001,8.0,3.7037037037037033,0,-0.016983786526442057,-0.018928019557646558,-0.005562858922023017
1706745600000,0.0001,8.0,3.7037037037037033,0,-0.010543702167394753,0.010890935794625412,0.008220990742000778
1706774400000,0.0001,8.0,3.7037037037037033,0,0.008657156677700728,0.021383248129143606,0.01522056661576543
1706803200002,0.0001,8.0,3.7037037037037033,0,0.011921967864973793,0.018941663905319928,0.008464996698134275
1706832000000,0.0001,8.0,3.7037037037037033,0,-0.00027386577791810307,0.0023000083552271455,-0.012091870364009383
1706860800000,0.0001,8.0,3.7037037037037033,0,0.00474056877539164,-0.0005594892629134929,0.00016018572257703312
1706889600000,0.0001,8.0,3.7037037037037033,0,-0.002155769977263855,-0.003729274108578595,-0.01452429804617461
1706918400000,7.627e-05,8.0,1.4814814814814816,0,-0.0031260202982917873,-0.004929849788935736,-0.011450496574113345
1706947200000,9.042e-05,8.0,2.9629629629629632,0,0.0015539744813697354,-0.0054772374096709875,-0.003133500112657339
1706976000001,8.028e-05,8.0,1.8518518518518516,0,-0.0034347763568643996,-0.004775290019435108,0.0034139033067548397
1707004800000,8.307e-05,8.0,2.5925925925925926,0,-0.0036744002047798263,-0.009475717310869602,0.002450375817373729
1707033600004,8.846e-05,8.0,3.3333333333333335,0,0.001977715096947774,0.006706018604998754,0.0016881794747263257
1707062400000,0.0001,8.0,5.555555555555555,0,-0.008368083867210219,-0.006392545136866712,0.0024461269656377294
1707091200000,0.0001,8.0,5.555555555555555,0,0.012124757434372135,0.0029507256999750098,0.0424166819371421
1707120000000,0.0001,8.0,5.555555555555555,0,-0.010011164781497661,-0.0038508050944828787,0.03377520490043384
1707148800000,0.0001,8.0,5.555555555555555,0,0.0009566102235374352,0.013910707000605038,0.0652933370222224
1707177600000,0.0001,8.0,5.555555555555555,0,0.005261012756667682,0.009062715207278416,0.06126058175651283
1707206400001,6.723e-05,8.0,1.1111111111111112,0,0.008945603455110973,0.00042209442788720963,0.07742517734962018
1707235200000,0.0001,8.0,5.9259259259259265,0,-0.0038294418403520547,-0.004946362377121427,0.08962882626220114
1707264000000,7.527e-05,8.0,1.8518518518518516,0,-0.004331647256275328,0.03001511201695517,0.09384307180181195
1707292800000,5.373e-05,8.0,1.1111111111111112,0,0.0032244000587526855,0.03835940286815398,0.09952275148805034
1707321600000,8.306e-05,8.0,3.7037037037037033,0,0.031171275854055436,0.05590053451080634,0.09987450615849403
1707350400000,0.0001,8.0,7.037037037037037,0,0.003734395882022845,0.021081194375643486,0.0765111682551558
1707379200000,6.535e-05,8.0,1.4814814814814816,0,0.02017199182702023,0.03749466735523277,0.0813929990794171
1707408000000,2.59e-05,8.0,0.3703703703703704,0,-0.0028325930882088235,0.037072414901156314,0.06000387363157356
1707436800000,3.16e-05,8.0,0.7407407407407408,0,0.01986902599394802,0.04004264269964497,0.06593285319831299
1707465600000,0.0001,8.0,8.148148148148149,0,0.019756789570388955,0.020635446221235254,0.04391984746866817
1707494400001,9.801e-05,8.0,7.777777777777778,0,0.0003944246171854182,0.003267786747756851,0.05609311813865503
1707523200001,8.041e-05,8.0,4.444444444444445,0,-0.00014626112061455476,0.011024696932119937,0.05864435018727776
1707552000000,0.0001,8.0,8.88888888888889,0,0.0035453473677067304,0.021238157437171834,0.060249701020347546
1707580800000,0.0001,8.0,8.88888888888889,0,0.009267319703513355,0.017623965719791412,0.030926985522190087
1707609600000,0.0001,8.0,8.88888888888889,0,0.008286194003291003,0.011047560827530889,0.03971218141698518
1707638400001,0.0001,8.0,8.88888888888889,0,0.0002367183363269909,0.001733857989762999,0.03579638070122626
1707667200000,0.0001,8.0,8.88888888888889,0,0.002744919718365546,0.035914429930837155,0.07315148759283852
1707696000000,0.0001,8.0,8.88888888888889,0,-0.0011926972143480041,0.0343852950372614,0.07274417680079681
1707724800000,0.0001,8.0,8.88888888888889,0,0.0343123332428068,0.03660106600216029,0.0734239566467576
1707753600000,0.0001,8.0,8.88888888888889,0,0.0012647470305502395,-0.022049892366219348,0.041965148302112176
1707782400000,0.0001,8.0,8.88888888888889,0,0.0009468616440961863,-0.005833308310562613,0.03898948042718864
1707811200000,0.0001,8.0,8.88888888888889,0,-0.02420912847137502,-0.002679903523473137,0.035256730757692534
1707840000000,0.0001,8.0,8.88888888888889,0,0.017867939571194036,0.05930360535587287,0.0636609395527481
1707868800000,0.0001,8.0,8.88888888888889,0,0.004121772503126175,0.0431688718585832,0.05026669700441588
1707897600000,0.0001,8.0,8.88888888888889,0,0.03643633767681753,0.03830527915809401,0.0410144421851375
1707926400000,0.00012283,8.0,81.85185185185185,8,0.0023643314862396014,0.0058102188651207864,-0.014060226604340254
1707955200000,0.0001,8.0,8.88888888888889,0,-0.0005597699152624092,0.0018375895149302934,-0.0020981720616904953
1707984000000,0.0001,8.0,8.88888888888889,0,0.003999768241337964,-0.0002568658503612209,-0.0010197381127120542
1708012800000,0.0001,8.0,8.88888888888889,0,-0.0015946877085935007,-0.001687021858186255,-0.0036991368680640013
1708041600000,0.0001,8.0,8.88888888888889,0,-0.002649213328144051,0.00495740064968353,0.005442929201459723
1708070400000,0.0001,8.0,8.88888888888889,0,0.0025635230185823144,0.002866818507593072,0.013014660569847791
1708099200000,0.0001,8.0,8.88888888888889,0,0.005050349343127092,-0.018099172598242008,0.005034934312701411
1708128000000,0.0001,8.0,8.88888888888889,0,-0.004723971663838866,-0.008842109299360579,-0.007015021232948948
1708156800000,0.0001,8.0,8.88888888888889,0,-0.01839612737440066,-0.0036195102970155713,-0.00020226108631538064
1708185600000,0.00016041,8.0,84.07407407407408,8,0.014525659316183326,0.01638012406271039,0.013915353986903023
1708214400000,0.0001724,8.0,85.18518518518519,8,0.0005203265871409624,0.009408433159310725,0.01169864386256414
1708243200000,0.00015305,8.0,82.96296296296296,8,0.0013069064981867662,0.013788250214595621,-0.002805209066373826
1708272000000,0.00017095,8.0,84.07407407407408,8,0.007566688806166066,0.007064688528135132,-0.012524906936871583
1708300800000,0.00023064,8.0,87.77777777777777,8,0.004861578202040251,-0.007494533838462214,-0.006166558397384558
1708329600000,0.00019594,8.0,85.18518518518519,8,-0.005333877463843395,-0.01021770305730152,-0.01135427472996886
1708358400000,0.00013327,8.0,80.37037037037037,8,-0.0069997910223988935,-0.009423164304325105,-0.010619513139706216
1708387200000,0.00010461,8.0,77.77777777777779,7,0.0021045071205709753,0.009837122733310721,-0.00912661023755823
1708416000000,0.00010912,8.0,78.14814814814814,7,-0.0045354182642103336,-0.0062135615556832,-0.018648391410064247
1708444800000,0.00020259,8.0,85.92592592592592,8,0.012307614889136564,-0.010124411618976814,-0.01409211259754739
1708473600000,0.0001,8.0,8.88888888888889,0,-0.01382327242553505,-0.008416327139309066,-0.029036519823872675
1708502400000,0.00011242,8.0,77.77777777777779,7,-0.008452872328669425,0.0050969269156129204,-0.009117857468287083
1708531200000,0.0001,8.0,8.88888888888889,0,0.014054407057705554,0.009007881652038252,-0.0005259648718034526
1708560000001,0.0001,8.0,8.88888888888889,0,-0.0005148734799662602,-0.010494162838862064,-0.004818984368672563
1708588800001,0.0001348,8.0,80.37037037037037,8,-0.0033300727175206157,-0.01655775438109064,-0.0017209877543616914
1708617600000,0.00012557,8.0,78.51851851851852,7,-0.0055014262239171385,-0.012899962794158726,-0.0008526338635165276
1708646400000,0.0001,8.0,8.88888888888889,0,-0.007525199285281503,-0.010453830700552835,0.008684571003236385
1708675200000,0.0001,8.0,8.88888888888889,0,8.638511662972803e-05,0.003437734982242091,0.008098604684036559
1708704000000,0.00012991,8.0,78.88888888888889,7,-0.003036959820648555,0.0034963318943601607,0.03775292457071289
1708732800000,0.0001,8.0,8.88888888888889,0,0.006407479462197108,0.015798158489614744,0.0741290632556455
1708761600001,0.0001,8.0,8.88888888888889,0,0.0007746569795419322,0.01216954815588589,0.10038067739449219
1708790400000,0.0001,8.0,8.88888888888889,0,0.009184775378933141,0.008678096609360475,0.11104872723858117
1708819200001,0.00011438,8.0,76.66666666666667,7,0.0025965218233783283,0.0032534030906361533,0.10664535193528057
1708848000000,0.00015012,8.0,80.74074074074075,8,-0.003983232561284189,-0.008109413332818227,0.12697471362064627
1708876800000,0.00015062,8.0,80.74074074074075,8,0.00399140432266365,0.02524010488588213,0.18500876634962982
1708905600000,0.00026761,8.0,89.25925925925927,8,-0.008101749004184144,0.05374894236824512,0.20648255825184592
1708934400000,0.00021567,8.0,87.03703703703704,8,0.029505016826623542,0.09508795026797956,0.22321957185591423
1708963200000,0.00027227,8.0,90.0,8,0.03190937948099015,0.07437261407962592,0.1901131621461083
1708992000000,0.00032262,8.0,92.96296296296296,9,0.030810830629342423,0.04610900291481057,0.12329098608590439
1709020800000,0.00073521,8.0,100.0,9,0.010030286485611661,0.037531767019920004,0.09317318072122038
1709049600000,0.00022965,8.0,85.92592592592592,8,0.0047628522177636246,0.07582355085159098,0.08166046586153053
1709078400000,0.00026729,8.0,87.77777777777777,8,0.022359027200942183,0.09447779868989681,0.09480549977043395
1709107200000,0.00023682,8.0,86.66666666666667,8,0.04730708380684989,0.07659911450271784,0.06426454531274373
1709136000000,0.00053538,8.0,98.51851851851852,9,0.02218494271685767,0.029656301145662756,0.011797054009820007
1709164800000,0.00069091,8.0,99.62962962962963,9,0.005658428801306625,-0.018911064678050704,-0.006707175508962382
1709193600000,0.00076337,8.0,100.0,9,0.0016414871140872922,-0.02133614822103236,-0.01704694716831534
1709222400000,0.00057031,8.0,98.51851851851852,9,-0.026030010172939932,-0.0235328713123093,-0.010883456256358004
1709251200000,0.00053322,8.0,97.03703703703704,9,0.003172613685323844,0.019580771088741677,0.03209170550833629
1709280000000,0.00064824,8.0,98.51851851851852,9,-0.0006068119110833603,0.010094552032901216,0.042820097350200426
1709308800000,0.0004601,8.0,95.18518518518519,9,0.016973376850638378,0.006337139741012354,0.0836443843956276
1709337600000,0.00033426,8.0,90.74074074074075,9,-0.006160943237368266,-0.007004491454072226,0.09208121112395196
1709366400001,0.00057174,8.0,98.14814814814815,9,-0.004429201182622466,-0.006315474360687023,0.06881839148537572
1709395200000,0.00056396,8.0,97.4074074074074,9,0.00349073451006765,0.006575456804182478,0.08509271960246378
1709424000000,0.00046267,8.0,94.44444444444444,9,-0.004810063736568448,0.019411121821634403,0.02916826518539062
1709452800000,0.00042989,8.0,92.96296296296296,9,0.007922161643844516,0.0382696612470077,0.08152813007181958
1709481600000,0.00044598,8.0,93.7037037037037,9,0.016287063716407424,0.06978609067081476,0.0703774709813858
1709510400000,0.00055071,8.0,96.66666666666667,9,0.013600397211926518,0.07884308863897971,0.045312519765720705
1709539200000,0.00046833,8.0,94.07407407407408,9,0.038517399911701666,0.03698388010152742,0.036860636902133814
1709568000000,0.0006362,8.0,98.14814814814815,9,0.02489112947443206,0.007682150641656449,0.012758018263509419
1709596800000,0.0004896,8.0,94.07407407407408,9,-0.02572738905035976,-0.06420927815861477,-0.020251543013093065
1709625600000,0.00082969,8.0,100.0,9,0.009172338261753898,0.004513205639701701,0.012301494171947036
1709654400000,0.00088148,8.0,100.0,9,-0.048228045669955755,-0.007074997055811494,0.011044806823958364
1709683200000,0.0003628,8.0,88.14814814814815,8,0.04582112298167007,0.035402319014003814,0.06824692502752705
1709712000001,0.00033876,8.0,87.03703703703704,8,-0.005785288240665709,-0.004688310310247634,0.02264945577041777
1709740800000,0.00049354,8.0,93.33333333333333,9,-0.00751125637510941,0.012198472526037119,0.02619706425930146
1709769600000,0.00030311,8.0,83.7037037037037,8,0.005404922972662263,0.011175922452289155,0.03458364091827737
1709798400000,0.00040984,8.0,89.62962962962962,8,0.01437626854959917,0.012421818225587966,0.044896687966514026
1709827200000,0.00054217,8.0,95.18518518518519,9,-0.00851389515152956,0.005977525690011198,0.028089920972067306
1709856000000,0.00034819,8.0,86.29629629629629,8,0.0066437081495756,0.020318586824483953,0.031899074279080564
1709884800000,0.00043497,8.0,90.0,8,0.007919535498214447,0.016443921990568988,0.06249433416605599
1709913600000,0.00062913,8.0,97.03703703703704,9,0.005620578512640417,0.007805703737124636,0.06349690809204067
1709942400000,0.00019134,8.0,72.22222222222221,7,0.0028209737344473407,0.0027740552523776163,0.059067436520759964
1709971200001,0.00031281,8.0,82.22222222222221,8,-0.0012232085183249142,0.014989784674380946,0.05413538010072094
1710000000000,0.00026407,8.0,77.03703703703704,7,0.0005998396526196714,0.014065508342160138,0.051909538328290594
1710028800000,0.0003101,8.0,81.85185185185185,8,0.015427107611057256,0.00855209481727548,0.04554147670946862
1710057600000,0.00063451,8.0,97.03703703703704,9,-0.0019395890720642628,0.029472538327403264,0.0514660672707663
1710086400000,0.00054479,8.0,94.44444444444444,9,-0.0048403618368848544,0.04062297115981117,0.047735634008050365
1710115200000,0.00035489,8.0,85.18518518518519,8,0.0364901598347287,0.047182052118444506,0.05969047877931222
1710144000000,0.00078428,8.0,99.25925925925925,9,0.008870612424731972,0.01037282588171129,0.02553063522368859
1710172800000,0.00066396,8.0,97.77777777777777,9,0.0014321622322321925,-0.003174880456739082,-0.014536515977689901
1710201600000,0.0004447,8.0,88.51851851851852,8,5.6761546129324714e-05,-0.01003294938531396,-0.00965500055377111
1710230400000,0.000453,8.0,88.88888888888889,8,-0.004656951302742129,0.010878217400994705,-0.0516223882518575
1710259200000,0.00047935,8.0,90.37037037037037,9,-0.005457602743822232,0.010041766516410977,-0.051062799983866314
1710288000000,0.00033224,8.0,80.37037037037037,8,0.02118105424201433,0.022200530575199995,-0.027455938065064744
1710316800001,0.0006442,8.0,96.66666666666667,9,-0.004813870083044014,0.004887845320518336,-0.049683961346568384
1710345600000,0.00045402,8.0,88.14814814814815,8,0.006514581729703428,-0.02122643782781175,-0.0587248714915789
1710374400001,0.00024393,8.0,72.22222222222221,7,0.003208442059311034,-0.02159475708291625,-0.10288623023101873
1710403200000,0.00038753,8.0,84.81481481481481,8,-0.03054563705847546,-0.06563984080698526,-0.1044779172883723
1710432000000,0.00038258,8.0,84.44444444444444,8,0.006392778861061377,-0.04012228440550247,-0.0431878357123362
1710460800000,0.00038515,8.0,84.44444444444444,8,-0.042322176960519764,-0.02782709346246437,-0.04290790750210405
1710489600000,0.00014328,8.0,62.22222222222222,6,-0.004069651174841815,0.013221987210084718,-0.0037178628200582597
1710518400000,0.00015306,8.0,63.70370370370371,6,0.019283786932988267,0.0018863140368439169,-0.010788778263565169
1710547200000,0.0001,8.0,7.777777777777778,0,-0.0018851374669275334,-0.056180259979293656,-0.027658748418267542
1710576000000,0.00023202,8.0,69.62962962962963,6,-0.015211869839755976,-0.0540735223567953,-0.0691038697417915
1710604800000,0.00020813,8.0,67.77777777777779,6,-0.039791096742103904,-0.0050704390186814274,-0.062183829015316605
1710633600000,0.00013089,8.0,59.62962962962963,5,0.00034279446044149786,0.043088501912031285,-0.05447384859149562
1710662400000,0.00017773,8.0,65.18518518518519,6,0.03580441520267441,0.039490096634911875,-0.041287247085341816
1710691200000,0.00024827,8.0,71.11111111111111,7,0.006687212543963872,-0.007619422911789964,-0.06596932233893626
1710720000000,0.00020181,8.0,66.2962962962963,6,-0.00310814837318818,-0.012337654750150362,-0.008456851071785398
1710748800000,0.00030597,8.0,75.92592592592592,7,-0.011138069870070488,-0.05327578224355478,-0.017578869021455445
1710777600001,0.00027195,8.0,72.22222222222221,7,0.003585275913585928,-0.04876805236073889,-0.015605361758637804
1710806400000,0.00026923,8.0,71.48148148148148,7,-0.044428834451091026,-0.08220879762793831,-0.030427163360223553
1710835200000,0.00029065,8.0,74.07407407407408,7,-0.007891209944255406,-0.025807769568622074,0.025283133331888807
1710864000001,0.00024018,8.0,68.88888888888889,6,-0.030724524774072948,-0.011064194453100584,-0.007916796509816137
1710892800000,0.00015847,8.0,60.74074074074074,6,0.014293885903498893,0.09385367740064288,0.027065088662052927
1710921600004,0.00018388,8.0,63.70370370370371,6,0.008879167971413748,0.06598019751618533,0.028234991170107637
1710950400000,0.0001,8.0,7.777777777777778,0,0.06867347356423892,0.04644243574849116,0.024745056183666403
1710979200000,0.00010403,8.0,54.81481481481482,5,-0.012279373421991369,-0.03422197736800703,-0.05626622200093678
1711008000000,0.00019304,8.0,65.18518518518519,6,-0.00862904645010043,-0.011971198730548971,-0.037081336145056376
1711036800000,0.0001951,8.0,65.55555555555556,6,-0.013704606312242351,-0.03972681048229387,-0.011205885007672056
1711065600000,0.00016271,8.0,62.22222222222222,6,0.01047694583835379,-0.027787014017052303,0.027240974330033696
1711094400000,0.0001,8.0,7.777777777777778,0,-0.03647854562799335,-0.022981166764025174,0.009903411174960297
1711123200000,0.00011993,8.0,56.666666666666664,5,-0.0014412562741645818,0.019778109197094995,0.09435215530476304
1711152000000,0.0001,8.0,7.777777777777778,0,0.015471939655983924,0.005103449574215713,0.09740638707774574
1711180800000,0.0001,8.0,7.777777777777778,0,0.005690016901652051,-0.0024904445412607945,0.08823929278790743
1711209600000,0.00010806,8.0,55.925925925925924,5,-0.01581056813276449,0.009730289404676684,0.08067199523163593
1711238400000,0.00010351,8.0,55.18518518518518,5,0.007799708115785897,0.051235825275299796,0.09308296847806585
1711267200000,0.00014616,8.0,60.74074074074074,6,0.018010971684875532,0.036238775086655295,0.08231396613088582
1711296000000,0.00015884,8.0,62.59259259259259,6,0.024645096311983528,0.06278649791340518,0.05127257181370193
1711324800000,0.00025549,8.0,71.85185185185186,7,-0.0065776774710835095,0.03861972709320116,0.03151939895172906
1711353600001,0.00016324,8.0,63.70370370370371,6,0.042218428045834866,0.055460701145871205,0.052184863028738704
1711382400000,0.00028815,8.0,75.55555555555556,7,0.0013456252863033313,0.007030176362803564,0.02081567796610173
1711411200000,0.00021963,8.0,69.25925925925925,6,0.006989278055754111,0.0011436740528949496,0.012172980700500435
1711440000000,0.00018348,8.0,65.55555555555556,6,-0.0013032571491035094,-0.00792175914161064,-0.006394194117171015
1711468800000,0.00026764,8.0,74.07407407407408,7,-0.0045076485029234,-0.01773918185682155,-0.014436984609173753
1711497600000,0.00028757,8.0,76.29629629629629,7,-0.0021290875339141646,-0.007970869627302535,-0.0015022133371411783
1711526400001,0.00029551,8.0,77.03703703703704,7,-0.01033989691592263,0.008200064982187172,0.0008587954249104079
1711555200000,0.00043631,8.0,86.66666666666667,8,0.0053922476671222075,0.03199602889758513,0.013117373283627165
1711584000000,0.00024195,8.0,71.48148148148148,7,0.01407333623139162,0.019140140315926812,0.0029306855443502755
1711612800000,0.00029899,8.0,77.77777777777779,7,0.012215842553886302,-0.006543694419406831,-0.0011653737783803297
1711641600000,0.0002943,8.0,77.4074074074074,7,-0.00713222951587511,-0.027746420212564682,-0.011891723612784122
1711670400000,0.0001825,8.0,65.18518518518519,6,-0.01148280756763631,-0.012382506020352624,0.00694618051877427
1711699200000,0.00025456,8.0,72.96296296296296,7,-0.009387256477849881,-0.000691542181929794,-0.005193710395279272
1711728000000,0.0003017,8.0,79.25925925925927,7,0.008557437816865354,0.0097228532485234,-0.013608532917937732
1711756800000,0.00019624,8.0,67.77777777777779,6,0.0002188064892569841,-0.003566688785667016,-0.0029431617966730883
1711785600000,0.00032267,8.0,81.48148148148148,8,0.0009365156755567483,0.006109513712448056,-0.04847433732579742
1711814400000,0.0003436,8.0,83.7037037037037,8,-0.004716765515901722,0.006520906898876744,-0.0706314923377559
1711843200000,0.00032351,8.0,81.85185185185185,8,0.009931769318870076,0.02322053407658964,-0.05949589094572827
1711872000000,0.00039889,8.0,86.66666666666667,8,0.001345793648763749,-0.010550340072249309,-0.05969099327245275
1711900800001,0.00040301,8.0,86.66666666666667,8,0.011529592621060791,-0.029825198328847113,-0.06481105933273001
1711929600000,0.00070161,8.0,98.14814814814815,9,-0.023400515897005758,-0.02208201892744488,-0.07469706129468001
1711958400000,0.00033491,8.0,82.5925925925926,8,-0.017766606822262165,-0.04416804308797129,-0.051241651705565494
1711987200000,0.00027469,8.0,76.66666666666667,7,0.019462478797449778,-0.04864888576943327,-0.011120371995086864
1712016000007,0.00010926,8.0,56.2962962962963,5,-0.04374503810876018,-0.05880047490593032,-0.017830506819953462
1712044800015,0.0001,8.0,7.777777777777778,0,-0.02432261202723973,-0.007387912708230804,0.004906258632493055
1712073600000,0.00016456,8.0,64.44444444444444,6,0.007208619603141564,0.013396658520465454,0.04823165951952779
1712102400000,0.0001,8.0,7.777777777777778,0,0.009722264611628395,0.006682435525713348,0.035440256371127576
1712131200000,0.0001,8.0,7.777777777777778,0,-0.0035440573940825892,-0.0016594349759926352,0.027451709384270995
1712160000000,0.0001,8.0,7.777777777777778,0,0.000535395236954006,0.025706554875736698,0.03359188019280279
1712188800000,0.0001,8.0,7.777777777777778,0,0.0013552045767715182,0.03661326190465375,0.04484150624773564
1712217600000,0.0001,8.0,7.777777777777778,0,0.02377027217279548,0.014149836581271114,0.050147372054261785
1712246400000,0.0001,8.0,7.777777777777778,0,0.011174448264389403,0.008450704225352101,0.029805922147055464
