ts,leg,net_bp,year
1768377600001,top,131.1407511723013,2026
1768492800002,top,-43.44101250565101,2026
1768809600007,bottom,-641.9051617837572,2026
1769097600005,bottom,-95.74913975064646,2026
1769385600000,bottom,694.1040511363046,2026
1769529600000,top,700.951871366527,2026
1769587200000,top,1065.61826902913,2026
1769702400000,bottom,-1844.958471207601,2026
1769760000000,bottom,-1874.4141477972148,2026
1769817600000,bottom,-1347.3160788431608,2026
1769875200009,bottom,-928.9334187598124,2026
1769904000001,bottom,-919.8800444764204,2026
1769961600000,bottom,-674.6788937510033,2026
1769990400000,bottom,-549.8269192598641,2026
1770019200014,bottom,-633.1996203591366,2026
1770048000000,bottom,-1737.598160415173,2026
1770076800000,bottom,-2210.88566552901,2026
1770134400000,bottom,-1420.420625356206,2026
1770163200002,bottom,-783.2480581127714,2026
1770220800000,bottom,-489.4187427732903,2026
1770307200007,bottom,734.2607785791217,2026
1770336000000,bottom,1406.956234110604,2026
1770364800001,bottom,878.0656028368801,2026
1770422400003,top,-277.79223865478974,2026
1770537600000,bottom,-648.1671991429121,2026
1770566400000,bottom,-858.9861874519415,2026
1770595200002,bottom,-708.4623725313027,2026
1770624000001,bottom,-463.1567712648192,2026
1770710400007,bottom,-382.5479211905096,2026
1770739200000,bottom,34.956339846009115,2026
1770768000000,bottom,125.86152520379935,2026
1770796800006,bottom,546.4093603232219,2026
1770825600000,bottom,792.9951678798803,2026
1770854400000,bottom,727.4028489734936,2026
1770912000001,bottom,314.09222162806907,2026
1770940800007,bottom,74.79581581797247,2026
1770969600003,bottom,181.51368233809762,2026
1771113600000,bottom,-462.59373800936186,2026
1771171200000,bottom,-150.76336652880815,2026
1771200000001,bottom,-82.93604464817128,2026
1771228800003,bottom,33.218376113891125,2026
1771344000002,bottom,-111.19609198069135,2026
1771459200013,bottom,87.43234769779185,2026
1771516800003,bottom,150.2885773629499,2026
1771603200000,bottom,-349.4547865287716,2026
1771833600000,bottom,892.5231011011643,2026
1772208000001,bottom,520.2130685905744,2026
1772236800000,bottom,498.18879668049726,2026
1772265600000,bottom,698.2300613167521,2026
1772294400004,bottom,369.0191667986682,2026
1772409600001,bottom,967.5457022541497,2026
1772553600007,bottom,39.294277984581306,2026
1772812800004,bottom,210.28828683001888,2026
1772956800000,bottom,276.43478260869506,2026
1772985600002,bottom,554.7979855715008,2026
1773014400000,bottom,578.0668920488259,2026
1773648000010,top,366.7347590735666,2026
1774540800000,bottom,-383.50183493779656,2026
1774627200000,bottom,410.0320024152755,2026
1774684800005,bottom,217.47593966961867,2026
1775088000003,bottom,-361.199169639475,2026
1775116800001,bottom,-91.33567388336304,2026
1775606400000,top,-13.777130962305138,2026
1775664000006,top,-163.8841311644239,2026
1775952000000,top,-191.70477441962473,2026
1776124800005,top,97.2267382337706,2026
1776153600003,top,172.35317482023183,2026
1776528000000,bottom,-203.05388205345707,2026
1776556800002,bottom,-112.77772670786156,2026
1776585600010,bottom,325.16324175752965,2026
1776614400001,bottom,334.98624527961,2026
1776844800000,top,300.46882922380627,2026
1776873600000,top,390.2319592773724,2026
1776902400000,top,231.660420254038,2026
1777046400000,bottom,-229.44387902395323,2026
1777334400001,bottom,-200.98166241642556,2026
1777363200000,bottom,-45.37924243418744,2026
1777824000000,top,-138.64564899922647,2026
1777881600000,top,66.88764663532922,2026
1778054400000,bottom,-250.79002029869943,2026
1778140800000,bottom,-83.12304670822155,2026
1778284800000,top,-146.4348233335071,2026
1778342400002,top,202.79678217928821,2026
1778371200003,top,212.85951301283148,2026
1778400000000,top,89.2239758212572,2026
1778428800000,top,435.9395425671426,2026
1778457600000,top,453.75859524863404,2026
1778716800005,top,323.9619588071514,2026
1778889600005,top,408.4737696587022,2026
1778947200005,top,301.2993897875489,2026
1778976000000,top,315.9564519825804,2026
1779148800001,top,-21.935650793799987,2026
1779552000003,top,-133.48306474303783,2026
1779580800011,top,175.3087348543554,2026
1779609600008,top,156.42452830188682,2026
1779840000000,top,278.11684673869587,2026
1780012800000,top,11.901068854089495,2026
1780041600001,top,162.15755706967718,2026
1780128000001,top,148.50881041962373,2026
1780185600000,top,777.283326494594,2026
1780214400000,top,711.1397255400005,2026
1780329600000,top,972.3244565824336,2026
1780358400000,top,1175.047055947231,2026
1780387200000,top,1523.4750713149722,2026
1780473600000,top,1610.9393937779378,2026
1780502400001,top,1466.1505163760287,2026
1780531200009,top,1356.215715723977,2026
1780675200009,bottom,721.7980735607339,2026
1780704000000,bottom,623.2601531239153,2026
1780790400001,bottom,423.7761202593389,2026
1780819200000,bottom,138.67411972376354,2026
1780876800000,bottom,-384.06710692607527,2026
1782403200000,bottom,33.96102053927554,2026
1783008000000,top,-463.82617406163604,2026
1783036800000,top,-496.43215430301854,2026
1783065600007,top,-339.73327822953854,2026
1783123200000,top,-244.56181309304424,2026
1783152000000,top,-91.02941795570517,2026
1783209600003,top,12.807537648820823,2026
1783296000000,top,211.51456027465554,2026
1784131200000,top,436.93731541259507,2026
1785110400010,top,205.62090163934357,2026
1785139200000,top,313.07332953528237,2026
1785225600000,bottom,33.15526682331994,2026
