ts,leg,net_bp,year
1768377600001,top,-49.865705853270754,2026
1768492800002,top,-176.93506102154632,2026
1768809600007,bottom,244.79157756723447,2026
1769097600005,bottom,-48.40997414161595,2026
1769385600000,bottom,-419.8606130238207,2026
1769529600000,top,212.14331032417167,2026
1769587200000,top,-167.68432965738089,2026
1769702400000,bottom,321.5393216231728,2026
1769760000000,bottom,197.1284413388037,2026
1769817600000,bottom,941.7015614081143,2026
1769875200009,bottom,864.904009903142,2026
1769904000001,bottom,777.7456995225325,2026
1769961600000,bottom,-292.81742207727325,2026
1769990400000,bottom,-352.9718368877226,2026
1770019200014,bottom,-396.4613084179096,2026
1770048000000,bottom,287.97038099658124,2026
1770076800000,bottom,479.17406143344675,2026
1770134400000,bottom,617.0990067564936,2026
1770163200002,bottom,348.9351265822778,2026
1770220800000,bottom,877.0270400794996,2026
1770307200007,bottom,-135.4264933314957,2026
1770336000000,bottom,-1252.675815313961,2026
1770364800001,bottom,-688.4976359338062,2026
1770422400003,top,148.940526220956,2026
1770537600000,bottom,56.43099348056802,2026
1770566400000,bottom,207.66529015844262,2026
1770595200002,bottom,-90.44536236248945,2026
1770624000001,bottom,258.32339675111075,2026
1770710400007,bottom,272.47130306592163,2026
1770739200000,bottom,448.11817763733734,2026
1770768000000,bottom,372.74881385144187,2026
1770796800006,bottom,-121.77497487643339,2026
1770825600000,bottom,-111.62749123789271,2026
1770854400000,bottom,-31.207181680019,2026
1770912000001,bottom,-488.4251573361846,2026
1770940800007,bottom,-517.7751053487938,2026
1770969600003,bottom,-664.4023000392989,2026
1771113600000,bottom,566.8264906760808,2026
1771171200000,bottom,247.13441927825943,2026
1771200000001,bottom,-165.96455008419818,2026
1771228800003,bottom,-100.57547586080838,2026
1771344000002,bottom,-3.7608683590655154,2026
1771459200013,bottom,4.1348742853626455,2026
1771516800003,bottom,-234.24872332783164,2026
1771603200000,bottom,-146.94780001223972,2026
1771833600000,bottom,303.60695740817414,2026
1772208000001,bottom,253.9287167786881,2026
1772236800000,bottom,-206.68672199170166,2026
1772265600000,bottom,-786.7951204321171,2026
1772294400004,bottom,-514.9240192195996,2026
1772409600001,bottom,-478.144166460243,2026
1772553600007,bottom,-931.3430158052098,2026
1772812800004,bottom,-19.10895736802741,2026
1772956800000,bottom,-157.68286445012757,2026
1772985600002,bottom,-422.1895375362388,2026
1773014400000,bottom,-295.0395106970498,2026
1773648000010,top,340.73422663945263,2026
1774540800000,bottom,376.87317896324913,2026
1774627200000,bottom,-207.67499433919465,2026
1774684800005,bottom,-13.850371079722633,2026
1775088000003,bottom,368.21831562115784,2026
1775116800001,bottom,-85.14296859761949,2026
1775606400000,top,-261.16176280493937,2026
1775664000006,top,20.42185290756239,2026
1775952000000,top,-436.25142356548395,2026
1776124800005,top,-211.9751677880637,2026
1776153600003,top,-279.4554481690774,2026
1776528000000,bottom,119.77174374204603,2026
1776556800002,bottom,354.21408508247777,2026
1776585600010,bottom,74.42099804229231,2026
1776614400001,bottom,51.977927071595445,2026
1776844800000,top,-212.67134095834183,2026
1776873600000,top,-318.2136607113155,2026
1776902400000,top,-203.32903339886954,2026
1777046400000,bottom,43.86822590583274,2026
1777334400001,bottom,43.38912082994818,2026
1777363200000,bottom,-184.68207181776484,2026
1777824000000,top,83.50021475818383,2026
1777881600000,top,62.949138186590545,2026
1778054400000,bottom,101.67304324340388,2026
1778140800000,bottom,252.11732559132406,2026
1778284800000,top,73.2925014310244,2026
1778342400002,top,136.34930290632076,2026
1778371200003,top,179.37645870494802,2026
1778400000000,top,4.185648385000697,2026
1778428800000,top,-92.93526797118633,2026
1778457600000,top,-163.11781445645977,2026
1778716800005,top,82.3645297083393,2026
1778889600005,top,-197.44374137085896,2026
1778947200005,top,26.68082996239619,2026
1778976000000,top,-264.60738024295205,2026
1779148800001,top,-100.82259359607202,2026
1779552000003,top,149.5797378455206,2026
1779580800011,top,-92.16191898380009,2026
1779609600008,top,-46.54716981132111,2026
1779840000000,top,-250.6247703900848,2026
1780012800000,top,-3.659458115833779,2026
1780041600001,top,5.694633709652631,2026
1780128000001,top,36.62889023457862,2026
1780185600000,top,-95.57050410571576,2026
1780214400000,top,-250.2609396079285,2026
1780329600000,top,-310.4557296161308,2026
1780358400000,top,-719.9140509228079,2026
1780387200000,top,-537.9694039835418,2026
1780473600000,top,-555.166942835678,2026
1780502400001,top,-321.53182634910337,2026
1780531200009,top,-306.68239009281103,2026
1780675200009,bottom,67.63524811647616,2026
1780704000000,bottom,100.49636094394977,2026
1780790400001,bottom,-755.5482497242798,2026
1780819200000,bottom,-356.0148028862524,2026
1780876800000,bottom,-30.07955523119653,2026
1782403200000,bottom,-136.51051135098612,2026
1783008000000,top,180.80289906310898,2026
1783036800000,top,323.1262238687489,2026
1783065600007,top,217.14489775723612,2026
1783123200000,top,101.82133023869679,2026
1783152000000,top,55.51990305898991,2026
1783209600003,top,20.35419740710266,2026
1783296000000,top,74.74727222748957,2026
1784131200000,top,-272.7591581259907,2026
1785110400010,top,-326.4487704918033,2026
1785139200000,top,-445.85887523398804,2026
1785225600000,bottom,-228.4049505055756,2026
