ts,rate,interval_hours,pctile,decile,fwd_ret_8h,fwd_ret_24h,fwd_ret_72h
1684886400000,9.078e-05,8.0,72.5925925925926,7,-0.020809716599190287,-0.028971659919028392,-0.013581646423751703
1684915200025,1.006e-05,8.0,16.666666666666664,1,-0.012332073309161418,-0.01996936267756977,0.00765382029777717
1684944000008,4.917e-05,8.0,43.7037037037037,4,0.004039276947110038,-4.463289444334162e-05,0.016648069627315243
1684972800000,1.449e-05,8.0,21.85185185185185,2,-0.011168370551969842,0.003652374043128015,0.016849841285724754
1685001600025,1.48e-06,8.0,12.592592592592592,1,0.0077479280758374625,0.021011616269524414,0.037907497160592385
1685030400016,6.605e-05,8.0,55.925925925925924,5,0.007292224602749586,0.02087238885913245,0.027891224781289026
1685059200000,0.0001,8.0,75.18518518518519,7,0.0056995679627782625,0.012152431594106394,0.05818655145674079
1685088000024,6.574e-05,8.0,55.55555555555556,5,0.0076105093314096095,0.00702677996156198,0.046747911515438556
1685116800012,3.794e-05,8.0,37.407407407407405,3,-0.0017926142108398713,-0.00409350013389953,0.031764249370125563
1685145600012,6.425e-05,8.0,55.55555555555556,5,0.0012154726381778946,0.000766514276328234,0.035615538339401454
1685174400018,4.565e-05,8.0,41.11111111111111,4,-0.003516216703943309,0.0094549590686126,0.0380549798487424
1685203200008,-3.23e-05,8.0,1.8518518518518516,0,0.003078628501185232,0.011013916937395729,0.041361181842128225
1685232000017,-1.2e-06,8.0,11.851851851851853,1,0.009907815192712777,0.04495445468720094,0.039374128073966785
1685260800015,-1.086e-05,8.0,5.9259259259259265,0,-0.0019772909488829926,0.029708119352531925,0.012150859173546635
1685289600000,2.481e-05,8.0,29.259259259259256,2,0.036828594532695824,0.02444928063215368,0.008363227847757893
1685318400000,0.0001,8.0,75.18518518518519,7,-0.005255306341437893,-0.009458504540814983,-0.01906880577874326
1685347200020,0.0001,8.0,74.81481481481481,7,-0.006812920875420847,-0.0013362794612794548,-0.02471590909090915
1685376000011,0.0001,8.0,74.44444444444444,7,0.0019334163201525367,0.00516990226977776,-0.013152528008051445
1685404800003,0.0001,8.0,74.07407407407408,7,0.0035738831615119704,0.00439862542955316,-0.016108908273856692
1685433600000,0.0001,8.0,73.70370370370371,7,0.00012638297200084914,-0.01640872253145098,-0.006919467717049654
1685462400003,4.386e-05,8.0,41.11111111111111,4,0.0011646228677124615,-0.02092105332497185,-0.0038047860203096473
1685491200013,7.951e-05,8.0,64.44444444444444,6,-0.016543672558452793,-0.013222305271025636,0.003184512216946933
1685520000000,5.35e-06,8.0,15.185185185185185,1,-0.005262791581674975,-0.007784434343596547,0.018101219061692042
1685548800000,4.873e-05,8.0,44.44444444444444,4,0.008622174381054837,0.002362755651238002,0.02386437029063515
1685577600008,6.731e-05,8.0,58.14814814814815,5,-0.011137782045127276,-0.007291833360004274,0.008870752653757918
1685606400012,9.125e-05,8.0,73.33333333333333,7,0.004962725615216268,0.01736414538628339,0.02479744527516159
1685635200000,0.0001,8.0,74.81481481481481,7,-0.0008966972546029517,0.015533803338720675,0.020591820188037957
1685664000000,4.67e-05,8.0,41.85185185185185,4,0.013505524743110175,0.024415280106625525,0.014236424609828546
1685692800006,0.0001,8.0,74.44444444444444,7,0.0023223630839710463,0.008202501577404098,-0.007306429976511208
1685721600012,8.252e-05,8.0,66.2962962962963,6,0.008188786440892937,0.0059299932818095424,-0.052401885325250475
1685750400000,0.0001,8.0,74.07407407407408,7,-0.0023660257587283517,-0.00808435852372591,-0.05033182068567532
1685779200011,7.857e-05,8.0,62.96296296296296,6,6.310873635273495e-05,-0.0008887813703010172,-0.04635336685108449
1685808000003,9.5e-06,8.0,17.037037037037038,1,-0.005400715187210747,-0.0006205300799325686,-0.029953723180479508
1685836800000,2.827e-05,8.0,30.74074074074074,3,0.004923998011360675,-0.0018669938754138915,-0.004014301278864263
1685865600000,4.801e-05,8.0,42.592592592592595,4,0.0003631483382016132,-0.01485224073050706,-0.0131891266019315
1685894400000,8.077e-05,8.0,64.44444444444444,6,-0.007118280248745168,-0.04913875648431665,-0.03406567968264995
1685923200005,2.94e-06,8.0,14.074074074074074,1,-0.007774656844559913,-0.040494991785468226,-0.029551115586411547
1685952000000,2.308e-05,8.0,27.40740740740741,2,-0.03445291506173109,-0.03138105490349019,-0.01627284529043771
1685980800000,7.505e-05,8.0,61.111111111111114,6,0.0015879690595019813,0.019780450828289053,0.026065931147432275
1686009600000,-4.896e-05,8.0,1.4814814814814816,0,0.0015909756326613067,0.04029366758552877,0.019367918639273896
1686038400009,1.99e-06,8.0,13.703703703703704,1,0.017260965952331064,0.034097301112863576,0.012159881765140712
1686067200013,8.581e-05,8.0,67.4074074074074,6,0.019890059849076103,-0.004504944054124493,-0.0023907103825137055
1686096000000,0.0001,8.0,73.70370370370371,7,-0.004333165175371079,-0.027193797626317573,-0.023290762817619437
1686124800016,0.0001,8.0,73.33333333333333,7,-0.020712788707157315,-0.018536985979937803,-0.07881418751366542
1686153600000,2.658e-05,8.0,30.74074074074074,3,-0.0022058943676163123,0.010054520994123184,-0.05391641566675198
1686182400006,6.055e-05,8.0,52.22222222222223,5,0.0050624201317213124,0.007705582314841974,-0.04383061917712461
1686211200000,5.971e-05,8.0,51.48148148148148,5,0.007103406702618331,-0.003361627483884133,-0.048425900280769096
1686240000000,6.27e-05,8.0,52.59259259259259,5,-0.004950254792526088,-0.00822885491655212,-0.061586993448192184
1686268800000,7.287e-05,8.0,60.74074074074074,6,-0.0054680344881777865,-0.003240718160485989,-0.050372032277119394
1686297600000,9.72e-06,8.0,17.40740740740741,1,0.002185071764077673,-0.05828856025022067,-0.05399470351682134
1686326400000,7.382e-05,8.0,61.111111111111114,6,5.437176148181955e-05,-0.055562503058411594,-0.05879762286658807
1686355200000,6.01e-05,8.0,50.74074074074074,5,-0.060392868987489745,-0.048921051057745135,-0.05309657530895062
1686384000000,5.325e-05,8.0,45.55555555555556,4,0.0050861874424983355,0.013881414874349796,0.011202342307937041
1686412800000,1.875e-05,8.0,23.333333333333332,2,0.007086931491076642,0.0018652849740932176,-0.003874496257915916
1686441600001,1.783e-05,8.0,22.59259259259259,2,0.00045120168144019424,0.0003084163392121919,-0.006710911084711668
1686470400000,6.332e-05,8.0,53.70370370370371,5,-0.006825704828215984,-0.009194155918274216,-0.0068542403835178956
1686499200000,2.351e-05,8.0,27.40740740740741,2,0.006941571277524927,-0.005280880798050891,-0.00045396037328182537
1686528000000,7.802e-05,8.0,63.70370370370371,6,-0.009262006939371847,-0.006100483929875722,-0.05886481921110287
1686556800000,9.417e-05,8.0,72.96296296296296,7,-0.0029030753013956634,0.006612560408734591,-0.05588995962190901
1686585600001,2.839e-05,8.0,31.48148148148148,3,0.006132983427649785,8.092532326786639e-05,-0.051618795484366986
1686614400000,7.468e-05,8.0,62.96296296296296,6,0.003410598117854935,-0.0016249145915034902,-0.044418159999540685
1686643200000,4.944e-05,8.0,43.333333333333336,4,-0.009899460393575032,-0.004223006803733109,-0.04381512614659211
1686672000000,5.417e-05,8.0,47.77777777777778,4,0.004929866437030084,0.005305530350754539,-0.02935380027394563
1686700800000,9.312e-05,8.0,74.44444444444444,7,0.0007994018863584085,-0.05154704393834819,-0.01176673567977915
1686729600000,1.378e-05,8.0,21.11111111111111,2,-0.0004252409219682729,-0.05811434383601799,0.0023790505634442294
1686758400000,2.759e-05,8.0,30.74074074074074,3,-0.05190146310615418,-0.05655235850412499,-0.006760757710770671
1686787200000,-7.479e-05,8.0,0.0,0,-0.006130356482351829,0.00915612095781504,0.04720556401098719
1686816000000,-8.236e-05,8.0,0.0,0,0.0012324137005357283,0.01948677900747997,0.05566605249350243
1686844800000,3.041e-05,8.0,34.074074074074076,3,0.014130938162673301,0.023399224900675142,0.05861993321471237
1686873600000,-8.034e-05,8.0,0.3703703703703704,0,0.004043815005978502,0.03248871877760218,0.03323379019029371
1686902400000,-5.17e-05,8.0,1.4814814814814816,0,0.005074805505685287,0.04388390185517643,0.031178934769598987
1686931200000,-1.294e-05,8.0,6.666666666666667,0,0.02313811417819789,0.028705313549431954,0.023995522423607252
1686960000000,6.711e-05,8.0,60.0,5,0.015125062560378044,0.00505138680354289,0.010347195549192723
1686988800000,0.0001,8.0,79.25925925925927,7,-0.009539479341638235,-0.008043202834326024,-0.008777008937528974
1687017600000,-1.45e-06,8.0,12.222222222222221,1,-0.0003878010522720965,0.005550764315357393,0.002048978694094483
1687046400000,-7.19e-06,8.0,8.518518518518519,0,0.0018992252550635857,-0.004307998749290665,0.036328473323991695
1687075200000,-8.65e-06,8.0,8.148148148148149,0,0.004033982546379322,-0.004161128128070346,0.047361729179911105
1687104000000,5.296e-05,8.0,51.11111111111111,5,-0.010188340394179485,-0.01007321790384974,0.06368576165039608
1687132800000,3.436e-05,8.0,38.148148148148145,3,0.0020470114795472227,0.009618627804463875,0.09840193535630792
1687161600000,5.597e-05,8.0,54.81481481481482,5,-0.0019267599094654475,0.0034356682723000187,0.10881550693517505
1687190400000,2.962e-05,8.0,36.2962962962963,3,0.009501215271720653,0.006657828326879001,0.09063950040121416
1687219200001,3.35e-05,8.0,37.77777777777778,3,-0.003722313135270938,0.031403415769700516,0.07939590199829438
1687248000000,-2.167e-05,8.0,4.074074074074074,0,0.0012781807035200377,0.04813709500179297,0.08718811812471805
1687276800000,2.359e-05,8.0,31.11111111111111,3,0.03380833280384454,0.06740294472715935,0.109101621390572
1687305600000,0.0001,8.0,80.37037037037037,8,0.012565930627570276,0.05533144108707311,0.05648243339889136
1687334400000,1.018e-05,8.0,20.74074074074074,2,0.019682714857221617,0.05426955442129944,0.03866464339908959
1687363200000,-2.36e-06,8.0,11.851851851851853,1,0.02211675830122517,0.015011472358110733,0.01335555651759801
1687392000000,0.0001,8.0,80.37037037037037,8,0.011547075111579375,-0.009323429285415519,-0.007073311485130684
1687420800001,0.0001,8.0,80.37037037037037,8,-0.01805851356089183,-0.016881125687463694,-0.00016745071977641857
1687449600000,0.0001,8.0,80.37037037037037,8,-0.002388492583943802,0.023698324856317177,0.005352782487231034
1687478400000,0.0001,8.0,80.37037037037037,8,0.004590686091129559,0.010512083284344609,0.0144561185989589
1687507200000,0.0001,8.0,80.0,7,0.021460072242880823,0.0013565489394979924,0.006745506099150367
1687536000000,4.288e-05,8.0,44.074074074074076,4,-0.015238710282223455,-0.024743374077526803,-0.01630114941331484
1687564800000,0.0001,8.0,79.62962962962963,7,-0.004511198667266014,-0.008155062538011904,-0.017262077901472828
1687593600000,0.0001,8.0,79.25925925925927,7,-0.005163840367206407,0.015119639593693002,-0.004149135109864366
1687622400000,3.414e-05,8.0,37.77777777777778,3,0.001511267756061141,0.006995621061625545,-0.001463206237317105
1687651200000,0.0001,8.0,78.88888888888889,7,0.018849010626896145,0.012157211946060453,0.0072410060626095785
1687680000000,0.0001,8.0,78.51851851851852,7,-0.013125529888317833,-0.00959294110258635,-0.031735730958038055
1687708800000,0.0001,8.0,78.14814814814814,7,0.00664474730869169,0.0016492549185977978,-0.014270562655777752
1687737600000,0.0001,8.0,77.77777777777779,7,-0.0030449418668970774,-0.021082798185678264,-0.036217950406431276
1687766400000,7.153e-05,8.0,63.70370370370371,6,-0.0019234325873868086,-0.009479774894977422,-0.023525060107268292
1687795200000,7.038e-05,8.0,62.59259259259259,6,-0.016200676616493936,-0.010032771956946407,-0.01935080818081225
1687824000000,4.477e-05,8.0,42.96296296296296,4,0.008771882618218596,0.01657509108227817,-0.003993090124366994
1687852800000,6.237e-05,8.0,55.18518518518518,5,-0.002480648276082853,-0.013000730857664067,0.006615062069554201
1687881600000,1.184e-05,8.0,20.74074074074074,2,0.010241408447691391,-0.0059202293219813296,-0.010129100574374439
1687910400000,0.0001,8.0,78.14814814814814,7,-0.020576915950683117,-0.03151386175827553,0.024324910932181476
1687939200000,2.202e-05,8.0,26.296296296296294,2,0.004675321867534166,-0.0011945041996822559,0.03757012982801311
1687968000000,3.873e-05,8.0,40.74074074074074,4,-0.015768322403283852,-0.0035130380516357196,0.03426422565217169
1687996800000,1.497e-05,8.0,22.962962962962962,2,0.010084832848678227,0.011648118591075063,0.05153923519251369
1688025600000,1.188e-05,8.0,20.74074074074074,2,0.00234316234922316,0.021093872603399566,0.03575351880211919
1688054400000,0.0001,8.0,77.77777777777779,7,-0.0007936250850312243,-0.0007234405537018818,0.03549717642231642
1688083200000,3.965e-05,8.0,41.85185185185185,4,0.01951599046893504,0.0454778770146802,0.04722848081089692
1688112000000,0.0001,8.0,78.14814814814814,7,-0.01907351172021987,0.017351119025284634,0.04371697643236816
1688140800001,0.0001,8.0,78.14814814814814,7,0.04441743639604612,0.03873494301301794,0.06362556041700418
1688169600000,0.0001,8.0,77.77777777777779,7,-0.007912308264770296,-0.005783065283003319,0.009865837019886747
1688198400000,0.0001,8.0,77.4074074074074,7,0.0014742270726433304,-0.0029432448623447627,0.01564347667543564
1688227200000,0.0001,8.0,77.03703703703704,7,0.0006710082809704421,-0.002325121717781209,0.016577545670175997
1688256000000,0.0001,8.0,76.66666666666667,7,-0.005078569683486078,0.007500896676837732,0.006206563154639078
1688284800000,0.0001,8.0,76.29629629629629,7,0.0020950888192268202,0.028944618599791028,0.011112852664576733
1688313600001,0.0001,8.0,75.92592592592592,7,0.009539447963093473,0.026449813641931774,-0.00933093543930974
1688342400000,0.0001,8.0,75.55555555555556,7,0.016097409968011567,0.00817769064080065,-0.015168713239087861
1688371200000,0.0001,8.0,75.18518518518519,7,-0.0008682847567786922,-0.010013201990453968,-0.022798821976236505
1688400000000,0.0001,8.0,74.81481481481481,7,-0.006931986237669552,-0.0067795231972517245,-0.04136830496673771
1688428800001,0.0001,8.0,74.81481481481481,7,-0.0018478611391218314,-0.007821417785535467,-0.057462850824883116
1688457600000,0.0001,8.0,74.44444444444444,7,0.0023952648639775642,-0.0073909564646506,-0.04825407246317348
1688486400000,0.0001,8.0,74.44444444444444,7,-0.009537697955842028,-0.02739529766930182,-0.04264333410085186
1688515200000,0.0001,8.0,74.44444444444444,7,-0.00022730677632498697,-0.01390187579751101,-0.035015575680241384
1688544000000,0.0001,8.0,74.07407407407408,7,-0.017806300929586016,-0.005565114945201399,-0.038521756654110284
1688572800000,0.0001,8.0,73.70370370370371,7,0.00420347115177222,-0.007638848701343126,-0.022232627143165318
1688601600000,0.0001,8.0,73.33333333333333,7,0.008225062866722643,-0.032014878457669704,-0.02298826487845762
1688630400000,0.0001,8.0,72.96296296296296,7,-0.01985450766432839,-0.03580150688490524,-0.030179267342166805
1688659200000,2.778e-05,8.0,30.74074074074074,3,-0.020463449416579627,-0.008100557178376544,-0.011726722826288616
1688688000000,7.449e-05,8.0,60.74074074074074,6,0.0042810211669706,0.010954218510681013,0.007620325920473681
1688716800000,3.362e-05,8.0,35.18518518518518,3,0.008304591506790304,0.002759215348135502,-0.00036645828842418737
1688745600000,2.585e-05,8.0,29.259259259259256,2,-0.0016461697158218769,-0.006659504759461532,-0.00010689413739106701
1688774400000,3.796e-05,8.0,37.407407407407405,3,-0.0038598876831572593,-0.0016114094211239216,0.006461698243510172
1688803200000,1.339e-05,8.0,20.37037037037037,2,-0.0011662152285136784,0.0030633303237457277,0.011404187626295137
1688832000000,-4.17e-06,8.0,8.518518518518519,0,0.0034274030830487856,0.0030238626886551767,0.006553496004950032
1688860800000,3.226e-05,8.0,33.7037037037037,3,0.0008043240460717804,-0.001689080496750539,0.007244278574952245
1688889600000,2.878e-05,8.0,32.96296296296296,3,-0.0012055164432442922,-0.006161528487693024,0.012762400745812696
1688918400000,3.18e-05,8.0,33.7037037037037,3,-0.001287436231674155,0.0035619069076318066,0.010154653277329784
1688947200000,2.726e-05,8.0,29.259259259259256,2,-0.0036792944348656986,0.009791757306219395,0.004855594407472408
1688976000000,4.524e-05,8.0,41.85185185185185,4,0.008566407176589852,0.014566665947857604,0.008011127164513798
1689004800000,7.179e-05,8.0,59.62962962962963,5,0.004912310710334156,-4.276222598764701e-05,0.03377681325201376
1689033600000,9.527e-05,8.0,71.11111111111111,7,0.0010319148936170919,-0.0008351063829786787,0.0659202127659575
1689062400000,7.653e-05,8.0,61.48148148148148,6,-0.00595661923334434,0.004410342518890165,0.05897637544236267
1689091200000,2.549e-05,8.0,27.037037037037038,2,0.004116040262357457,0.006612391953943142,0.06807502953392519
1689120000000,8.29e-05,8.0,65.18518518518519,6,0.0062871653455278675,-0.004056579164515073,0.030695847063771264
1689148800000,0.0001,8.0,72.96296296296296,7,-0.0037772981208735734,-0.0108240223463687,0.02680082952429319
1689177600000,7.32e-05,8.0,59.25925925925925,5,-0.0065264723063034324,0.027029897509426082,0.026897137698475904
1689206400000,-8.22e-06,8.0,7.037037037037037,0,-0.0005505636595912744,0.07115634404348925,0.03191665642155006
1689235200000,5.591e-05,8.0,49.629629629629626,4,0.03434628672891993,0.06586336360427425,0.029543582667479695
1689264000000,-4.55e-05,8.0,2.2222222222222223,0,0.03615822130299895,0.03313340227507755,0.0011168562564634055
1689292800000,0.0001,8.0,74.44444444444444,7,-0.005489213695089146,-0.033853477915895325,-0.042132210206943355
1689321600000,0.0001,8.0,74.44444444444444,7,0.0025841349169313244,-0.026107289267560785,-0.03263034828117395
1689350400000,0.0001,8.0,74.44444444444444,7,-0.03102478379244078,-0.03219590807174888,-0.045468649903907754
1689379200000,-1.31e-06,8.0,11.851851851851853,1,0.002484388638958057,-0.0028769323740115427,-0.01269569079949795
1689408000000,8.11e-05,8.0,66.2962962962963,6,-0.003683858004018825,-0.008181771343191313,-0.022149518264722556
1689436800000,8.792e-05,8.0,71.11111111111111,7,-0.001670329670329651,0.001246283128636172,-0.019775048480930812
1689465600001,5.641e-05,8.0,51.11111111111111,5,-0.0030970495165391076,-0.005873000253771576,-0.018230124244511425
1689494400000,4.632e-05,8.0,42.96296296296296,4,0.005786952862827377,0.0014960883523289503,-0.009168735909237391
1689523200000,4.081e-05,8.0,40.0,3,-0.00860466077183708,-0.014941946946533391,-0.015577225022725405
1689552000000,2.809e-05,8.0,31.48148148148148,3,0.004376139619692632,-0.004162542328731478,-0.016040635582182827
1689580800000,2.313e-05,8.0,25.555555555555554,2,-0.01072151045178693,-0.015555786088490065,-0.008293998651382362
1689609600000,3.963e-05,8.0,40.0,3,0.002244092217509097,-0.006145037567571787,-0.011262406736471275
1689638400000,6.696e-05,8.0,58.88888888888889,5,-0.007114794063332042,-0.00770594974653549,-0.010855292412804585
1689667200000,8.539e-05,8.0,71.85185185185186,7,-0.0012645488985252307,0.004984430241686821,-0.005058195594100923
1689696000000,7.161e-05,8.0,62.59259259259259,6,0.0006700043787688514,0.005534130656129399,-0.0029279718914698716
1689724800000,6.538e-05,8.0,57.77777777777777,5,0.005583146174042319,-0.004254578812513787,-0.003168527715391334
1689753600000,0.0001,8.0,78.51851851851852,7,-0.0007182665135762045,0.002380240855209159,-0.008451427882371965
1689782400001,9.161e-05,8.0,75.55555555555556,7,-0.009108079748163633,-0.010849947534102844,-0.009443861490031513
1689811200000,-2.41e-06,8.0,9.62962962962963,0,0.012283516262422634,0.0010853969111193074,-0.012193507738085807
1689840000000,9.217e-05,8.0,75.55555555555556,7,-0.013682652426108,-0.012343677265143294,-0.019226846451977364
1689868800000,0.0001,8.0,78.14814814814814,7,0.0026567678642450687,0.0022325334747448355,-0.00657563303725317
1689897600001,1.798e-05,8.0,22.22222222222222,2,-0.0015862692533430423,-0.00037012949244674687,-0.0017871966920999238
1689926400000,4.73e-06,8.0,14.074074074074074,1,0.000873797204908211,0.001556947746927273,-0.007641753737468893
1689955200000,7.376e-05,8.0,62.96296296296296,6,0.0004285804990582509,-0.001000021164469178,-0.02483121335901295
1689984000000,5.769e-05,8.0,52.59259259259259,5,0.00025386482755695994,-0.013269726090428757,-0.021991040687127428
1690012800000,-4.15e-06,8.0,8.148148148148149,0,-0.0016814276272306694,-0.008512888301387966,-0.021731658955717048
1690041600000,1.649e-05,8.0,21.48148148148148,2,-0.011858670494208301,-0.0077963211109757236,-0.016387104291683996
1690070400000,1.578e-05,8.0,21.48148148148148,2,0.005075897259980255,0.011850906907937109,-0.005006217572145366
1690099200000,3.411e-05,8.0,36.2962962962963,3,-0.0009599232061435758,-0.0006772791510012421,-0.0120737007706051
1690128000000,5.404e-05,8.0,49.629629629629626,4,0.0077081164758321385,-0.016184909386927182,-0.006992820348573403
1690156800000,0.0001,8.0,77.77777777777779,7,-0.007368404324633482,-0.02044718957087388,-0.008893997743393056
1690185600000,-8e-07,8.0,12.222222222222221,1,-0.016463167331953077,-0.012663564369116531,-0.0018624458343117212
1690214400000,7.167e-05,8.0,62.22222222222222,6,0.003342322154278543,0.007650445190799937,0.01343982463660387
1690243200000,8.389e-05,8.0,70.37037037037037,7,0.0005191462207778663,0.003866557790167535,0.005894472715080479
1690272000000,0.0001,8.0,77.4074074074074,7,0.0037726670810473983,0.0012755722508985823,0.004675296597573153
1690300800000,7.49e-05,8.0,64.44444444444444,6,-0.00042538756037546754,0.0016800116308497426,0.009143140221739898
1690329600000,9.056e-05,8.0,72.96296296296296,7,-0.0020631996293781762,0.007897260200179002,0.009055453203615782
1690358400001,6.753e-05,8.0,58.88888888888889,5,0.003863837502968037,0.008752995013706855,0.009745936494916618
1690387200000,9.889e-05,8.0,76.29629629629629,7,0.005778793172960706,0.004058594274962912,0.006402365273484811
1690416000000,0.0001,8.0,77.03703703703704,7,-0.0003260288615712925,-0.005831106360235205,0.004911811865312643
1690444800000,8.145e-05,8.0,67.77777777777779,6,-0.001384737942354386,-0.006196568630071897,0.0018071097471650255
1690473600001,3.967e-05,8.0,39.25925925925926,3,-0.003983402489626586,0.0033302101458974054,0.004738321509837995
1690502400000,4.95e-05,8.0,46.2962962962963,4,-0.0006935148299275218,0.007021165642522753,0.00015590643463503362
1690531200000,5.36e-05,8.0,48.51851851851852,4,0.008236496664514759,0.006622552184204933,0.0028728211749515786
1690560000000,9.408e-05,8.0,74.07407407407408,7,-0.0005122431447459608,-0.0010404938877652814,-0.009647245892717038
1690588800000,0.0001,8.0,76.66666666666667,7,-0.0010890745535596658,0.003758374929930808,-0.00958278835117321
1690617600000,1.485e-05,8.0,20.0,1,0.0005611642287199903,0.0014216160460902572,-0.02036758929191762
1690646400001,0.0001,8.0,76.29629629629629,7,0.004289163319374456,0.0023715921716092048,-0.020211947696778143
1690675200000,0.0001,8.0,75.92592592592592,7,-0.0034145485296699363,-0.010536169216940783,-0.0035421952036762683
1690704000000,1.949e-05,8.0,22.59259259259259,2,0.001302187568378299,-0.005139371427656525,-0.009590291231047599
1690732800000,3.686e-05,8.0,36.2962962962963,3,-0.008437221846168574,-0.010755725638388114,-0.01886782396426845
1690761600000,4.9e-07,8.0,11.481481481481481,1,0.0020210924649801676,-0.0027843773852653797,-0.011615906427719147
1690790400000,1.7e-06,8.0,12.222222222222221,1,-0.0043505316124325955,-0.016704753934790317,-0.017525507740834945
1690819200001,4.221e-05,8.0,40.74074074074074,4,-0.00014011564930127562,-0.011473316052403204,-0.008724893700723713
1690848000000,8.008e-05,8.0,66.66666666666666,6,-0.011966364812419195,0.009880336351875796,-0.011044631306597719
1690876800000,3.03e-05,8.0,32.96296296296296,3,0.0005673758865247791,0.01243862520458272,0.002209492635024457
1690905600000,0.0001,8.0,75.55555555555556,7,0.02153170050816766,0.0036913044426512,0.007066367145754704
1690934400000,0.0001,8.0,75.55555555555556,7,-0.009463419320747457,-0.0185532123851766,-0.023703917204421665
1690963200000,0.0001,8.0,75.55555555555556,7,-0.008077379027912501,-0.013110248949240177,-0.01381614398103237
1690992000000,0.0001,8.0,75.55555555555556,7,-0.0011082077998272322,-0.00065731933225055,-0.0043404805493234555
1691020800000,0.0001,8.0,75.18518518518519,7,-0.003970045193254168,-0.0022079977376180393,-0.001723978529125536
1691049600000,0.0001,8.0,74.81481481481481,7,0.004439057150813275,0.003046732952218578,0.001179380497632998
1691078400001,0.0001,8.0,74.44444444444444,7,-0.0018212262561025927,0.004044753237433474,-0.006083439345010988
1691107200000,0.0001,8.0,74.44444444444444,7,0.0012754059224617809,-0.0030468030369923405,-0.002959595794430725
1691136000000,4.83e-05,8.0,45.18518518518518,4,0.005416292425355795,-0.0037505783729347986,-0.0006695517269535989
1691164800000,0.0001,8.0,74.81481481481481,7,-0.00968056307525722,-0.0076773145641581,-0.01801299404439627
1691193600000,6.861e-05,8.0,58.14814814814815,5,0.0005685794261722776,0.0035426871938417648,-0.0007216585024492073
1691222400000,9.22e-05,8.0,72.22222222222221,7,0.001453424837172701,0.0018960090921011918,-0.00029505616995251227
1691251200001,0.0001,8.0,74.44444444444444,7,0.001462219627570427,-0.0025097799577701307,0.005286906041476858
1691280000000,0.0001,8.0,74.07407407407408,7,-0.0010732185661362914,-0.003443015907605096,0.010960993680540598
1691308800001,6.951e-05,8.0,57.407407407407405,5,-0.0030210986110580373,0.0010906493180715682,0.015356342398446854
1691337600005,4.934e-05,8.0,44.44444444444444,4,0.0006344934718280903,-0.006333995175661689,0.012684399665249924
1691366400000,0.0001,8.0,73.70370370370371,7,0.003575177118866346,-0.0008090614886731018,0.01377044520248405
1691395200000,9.331e-05,8.0,71.85185185185186,7,-0.012032770097286205,-0.0033772374197906796,0.007969190879280053
1691424000000,0.0001,8.0,73.70370370370371,7,0.0077574942246090295,0.015983635932580897,0.02140891973998338
1691452800000,6.695e-05,8.0,54.074074074074076,5,0.0009957325746798862,0.015275194222562627,0.012889812889812946
1691481600000,0.0001,8.0,73.33333333333333,7,0.007159956712322835,0.017555557984718195,0.0103737388091516
1691510400000,4.942e-05,8.0,44.074074074074076,4,0.007054788573413129,0.004878657636537387,0.0012698619432143232
1691539200000,0.0001,8.0,72.96296296296296,7,0.0032440238829134493,-0.0006735929989437617,-0.004003836785722026
1691568000000,1.575e-05,8.0,19.25925925925926,1,-0.005387433261357599,-0.006064219493592038,-0.00632204282015747
1691596800000,6.699e-05,8.0,54.074074074074076,5,0.0014905141733856375,0.0004590351620934463,-0.0007452570866929298
1691625600001,8.799e-05,8.0,67.77777777777779,6,-0.002506373735359335,-0.002107509958119369,-0.0033041012898391564
1691654400000,9.807e-05,8.0,72.22222222222221,7,0.0011402631792265527,-0.0009997568159096915,-0.000778189089140513
1691683200000,8.989e-05,8.0,67.4074074074074,6,-0.000647752299520743,-0.0040484518720041995,-0.0032171697542859867
1691712000000,3.796e-05,8.0,33.7037037037037,3,-0.0014907959554057992,-0.001658240428657809,-0.006416904329789919
1691740800000,7.02e-06,8.0,13.333333333333334,1,-0.0019149626744563442,0.0007411013740128425,0.0003948934328681375
1691769600000,4.072e-05,8.0,36.2962962962963,3,0.0017506205760247084,0.0028562756766716824,0.004460559548199017
1691798400000,6.253e-05,8.0,49.629629629629626,4,0.0009089482711046593,0.0004652949483037183,-0.0021425209247466492
1691827200000,4.437e-05,8.0,37.77777777777778,3,0.00019459775023378256,-0.0005189273339567535,-0.0039027659907998613
1691856000000,6.868e-05,8.0,54.81481481481482,5,-0.0006377240816501928,-0.0020158566309793624,-0.005739516734852623
1691884800000,5.65e-05,8.0,46.666666666666664,4,-7.571046156351624e-05,-0.00522942973798779,-0.011497174377416597
1691913600000,3.083e-05,8.0,28.888888888888886,2,-0.001303400197943838,0.00017306558644891723,-0.01222816534253457
1691942400000,9.458e-05,8.0,71.48148148148148,7,-0.0038557348640744227,0.003622874472002602,-0.01453482075165169
1691971200001,0.0001,8.0,72.5925925925926,7,0.005518253730937506,0.0026096175279310962,-0.017946557207709213
1692000000000,0.0001,8.0,72.22222222222221,7,0.00214131604418899,-0.0035580453461523387,-0.027123336559726985
1692028800000,9.882e-05,8.0,71.48148148148148,7,-0.004834645414371175,-0.007327509456156345,-0.0614420840775054
1692057600001,7.579e-05,8.0,58.88888888888889,5,-0.0010031721931513804,-0.008611013203915108,-0.08876718271290296
