ts,leg,net_bp,year
1773792000002,bottom,363.70664301916446,2026
1773820800002,bottom,487.3864998626361,2026
1774166400007,bottom,46.22187465477447,2026
1774195200002,bottom,-219.60989509432082,2026
1774598400000,bottom,281.18236791341025,2026
1774627200000,bottom,-164.27272727272668,2026
1774656000005,bottom,-26.621654959843465,2026
1774684800005,bottom,-40.31614583568309,2026
1775145600001,bottom,-15.272070421818317,2026
1775433600004,top,-110.04803408647888,2026
1775577600000,top,445.974501285938,2026
1775865600000,bottom,-23.45088830120122,2026
1775894400000,bottom,129.98584629861654,2026
1775923200003,bottom,252.2960897078326,2026
1775952000000,bottom,309.9320233349463,2026
1776096000000,bottom,-493.14066120325896,2026
1776124800005,bottom,8.502068846926846,2026
1776211200000,bottom,-92.25578292174562,2026
1776268800000,bottom,-143.99461745274,2026
1776441600001,bottom,211.3151956251387,2026
1776470400001,bottom,174.6459802538787,2026
1776499200006,bottom,220.52035714656927,2026
1776556800002,bottom,237.75730669626307,2026
1776585600010,bottom,45.7786606280426,2026
1776614400001,bottom,1.4390895559630703,2026
1776729600000,bottom,-80.68672282390764,2026
1776902400000,bottom,-13.98722126381634,2026
1777017600000,bottom,2.703247982656766,2026
1777276800000,bottom,87.22980815817529,2026
1777392000004,top,-32.16020429900922,2026
1777852800000,top,161.85559209561507,2026
1777996800000,bottom,-35.12011466958164,2026
1778025600010,bottom,-76.23925337618618,2026
1778198400003,bottom,-33.290393559034946,2026
1778400000000,top,-10.120639437604538,2026
1778428800000,top,-19.466152234182566,2026
1778457600000,top,-89.51110722066711,2026
1778515200000,top,-148.86043241861424,2026
1778601600000,top,-173.0665306229233,2026
1778630400010,top,-153.76218677796305,2026
1778659200003,top,-174.67028457713462,2026
1778947200005,top,-30.78024024392655,2026
1779091200002,top,-0.3614185162896675,2026
1779120000007,top,11.325842578860502,2026
1779148800001,top,-36.50046118150717,2026
1779177600001,top,-3.814153661136231,2026
1779206400009,top,112.42694250409869,2026
1779264000006,top,64.73699745613027,2026
1779292800000,top,-35.44609425435817,2026
1779379200000,top,-81.54317522795871,2026
1779552000003,top,93.72983755150456,2026
1779580800011,top,34.87322951901307,2026
1779609600008,top,59.581619186460216,2026
1779638400000,top,145.21865260003943,2026
1779667200001,top,9.55215862346327,2026
1779753600000,top,-192.86666890907676,2026
1779811200000,top,-158.85700717809303,2026
1779840000000,top,-201.59089088878022,2026
1779868800004,top,-358.274165942543,2026
1779897600009,top,-347.77622683934516,2026
1779926400001,top,-122.70936992333769,2026
1779984000001,top,120.16035801728344,2026
1780012800000,top,-45.7871806182346,2026
1780070400008,top,-5.666700541868007,2026
1780156800000,top,-48.1180022555787,2026
1780243200004,top,-357.8245215681357,2026
1780329600000,top,-557.6983012151852,2026
1780358400000,top,-646.2723729735491,2026
1780387200000,top,-428.2692421855376,2026
1780416000000,top,-191.059036031737,2026
1780444800013,top,-379.53786799780164,2026
1780502400001,top,-334.5102917123104,2026
1781683200000,bottom,150.12716687101758,2026
1781827200005,top,91.54333032295915,2026
1782086400000,top,88.37447522029264,2026
1782489600000,top,28.604226722546827,2026
1782720000013,top,-93.20607246555633,2026
1782748800004,top,-242.938188361445,2026
1782806400000,top,-145.81398834780532,2026
1782921600000,top,240.33812675467848,2026
1782950400000,top,247.26863792439445,2026
1783036800000,top,156.83849326689605,2026
1783065600007,top,107.56234319105286,2026
1783123200000,top,62.55433584200067,2026
1783152000000,top,65.92950594993609,2026
1783180800007,top,-35.30391409701837,2026
1783209600003,top,75.16481601125126,2026
1783238400001,top,2.8480769871437452,2026
1783267200000,top,97.46179375501441,2026
1783296000000,top,57.995067150303356,2026
1783353600000,top,63.04804264849763,2026
1783382400000,top,-132.28553134004326,2026
1783641600000,top,134.72494351015675,2026
1783699200005,top,8.901455007857674,2026
1783728000000,top,-61.38287200387936,2026
1783958400004,top,320.107166268558,2026
1784073600005,top,-55.4715081359196,2026
1784102400002,top,-74.09604220655551,2026
1784620800000,top,-52.47624401736582,2026
1785283200000,top,-5.274583236253726,2026
1785312000002,top,-94.38480503893663,2026
1785427200000,top,-320.09438399470946,2026
