day,ts,open_interest,oi_chg_7d,oi_chg_7d_pctile,decile,fwd_ret_24h,fwd_ret_72h,fwd_ret_168h
19897,1719186900000,964256.402,-0.09192586076713194,13.333333333333334,1,-0.01874169977007989,-0.014968203172077366,0.006256983893897505
19898,1719273300000,999878.316,0.0038763065964646515,37.77777777777778,3,0.011989828618784726,0.028036881690619353,0.026027646362658086
19899,1719359700000,1009990.556,0.009791366574612104,42.22222222222222,4,-0.008047768158292445,-0.005049002424345916,0.0075411004704351026
19900,1719446100000,1014949.462,-0.012921238856343331,33.33333333333333,3,0.024098639607294636,0.002497468380743717,-0.020912214431863085
19901,1719532500000,1047194.846,0.04998788306816171,66.66666666666666,6,-0.02057960424061056,-0.002490894750272643,-0.1094688797643073
19902,1719618900000,1042762.61,0.06635589302009759,73.33333333333333,7,-0.0005240422905089526,0.019016517694569135,-0.1172788882013508
19903,1719705300000,1039714.299,0.09756756382887799,84.44444444444444,8,0.019002790433139127,0.013184944694918599,-0.09219982108050784
19904,1719791700000,1021903.516,0.0597840096061919,70.0,6,0.0005377953877505615,-0.0415643159678718,-0.14764663645322473
19905,1719878100000,1012460.666,0.012583881257006935,45.55555555555556,4,-0.00624378962293215,-0.10772498271263453,-0.12340564003928156
19906,1719964500000,1023780.224,0.013653264298443712,46.666666666666664,4,-0.03606084792987818,-0.12830925670914795,-0.10461856019740778
19907,1720050900000,1050761.05,0.03528410954515082,60.0,5,-0.06852917357953758,-0.07049460265272256,-0.05992132217568147
19908,1720137300000,1059891.749,0.01212468056780347,43.333333333333336,4,-0.029169176665961305,-0.04525488025268232,0.009299750899529391
19909,1720223700000,948089.621,-0.09079054819581611,14.444444444444443,1,0.02787215702321344,0.011943772702727173,0.05079709002606103
19910,1720310100000,943626.172,-0.09241781813755745,13.333333333333334,1,-0.04323608206045215,-0.0006754618103029797,0.036014840581223506
19911,1720396500000,944196.365,-0.07604157318507554,20.0,1,0.02899316864877033,0.05707912839734375,0.10887188914316503
19912,1720482900000,899220.579,-0.11184640628794551,10.0,0,0.015054290903787848,0.02735426306229871,0.15522955970673635
19913,1720569300000,900916.361,-0.12000999835683479,7.777777777777778,0,0.012058775510203956,0.022994285714285745,0.12391836734693884
19914,1720655700000,914343.948,-0.1298269497142096,7.777777777777778,0,5.8075194471429725e-05,0.024362544080685833,0.09234923840835241
19915,1720742100000,939584.717,-0.11350879192474983,12.222222222222221,1,0.010746513271024494,0.04893518862050383,0.10480673375037486
19916,1720828500000,944340.325,-0.00395457973271085,36.666666666666664,3,0.013412407594193265,0.11251484238346343,0.11800173639926981
19917,1720914900000,947928.58,0.0045594411512357436,41.11111111111111,4,0.02404769853918487,0.0841149754011099,0.10828236124147228
19918,1721001300000,951722.154,0.00797057612057217,42.22222222222222,4,0.07201141700678804,0.04132821126383668,0.08689166453930608
19919,1721087700000,934741.173,0.039501535918474495,61.111111111111114,6,-0.012457609126016345,-0.017487132110334036,-0.013608116095047418
19920,1721174100000,915082.946,0.015724639504021587,47.77777777777778,4,-0.016368390470656635,0.017608948285880333,0.010929692039511885
19921,1721260500000,947818.953,0.03661095485262611,58.88888888888889,5,0.011463052994098666,0.039304005718235224,-0.01429263422789051
19922,1721346900000,930024.951,-0.010174458808273612,28.888888888888886,2,0.022818129520772557,0.03192610827368925,-0.07310912345560039
19923,1721433300000,943244.438,-0.0011604788771463204,32.22222222222222,3,0.004602282298057814,-0.01844909938588657,-0.06473458363905782
19924,1721519700000,940683.624,-0.00764293444976627,27.77777777777778,2,0.004282795213045754,-0.011114805625893509,-0.0758000755954562
19925,1721606100000,918919.16,-0.03446698583418706,21.11111111111111,2,-0.027112456845322375,-0.05561435282132554,-0.07455430414850872
19926,1721692500000,937910.56,0.0033906573194246725,34.44444444444444,3,0.0121088193973804,-0.0767541499538974,-0.03441545786927824
19927,1721778900000,952731.59,0.04114232940802731,61.111111111111114,6,-0.04090963955834259,-0.058555244538196716,-0.05786551405038476
19928,1721865300000,993929.574,0.048649186486567464,66.66666666666666,6,-0.048890260602228675,-0.025547828015114127,-0.031277061790025984
19929,1721951700000,944147.595,0.015185231304616797,45.55555555555556,4,0.03205938042474887,0.03031715977077032,0.009155322279316147
19930,1722038100000,918854.974,-0.025856992119363986,24.444444444444443,2,-0.007283561313483067,0.013370493945120021,-0.0885138909663693
19931,1722124500000,870563.671,-0.07454148367315472,16.666666666666664,1,0.005636514032859585,0.0080750059194159,-0.10657408802555968
19932,1722210900000,903361.817,-0.016930045293646945,27.77777777777778,2,0.015084058538255896,-0.011451408722028988,-0.17899973703040062
19933,1722297300000,952225.463,0.015262545929752624,50.0,4,-0.01247111911726173,-0.03509384968987883,-0.27199992770365733
19934,1722383700000,951292.027,-0.0015109848514627267,35.55555555555556,3,-0.013842667016444654,-0.0891811839781349,-0.25100739109347303
19935,1722470100000,965257.089,-0.028847602234642777,23.333333333333332,2,-0.009193013062615774,-0.1012901769005441,-0.27715758964889003
19936,1722556500000,953833.688,0.010259087722402027,45.55555555555556,4,-0.06782655931467896,-0.1617834832369185,-0.16290736988670607
19937,1722642900000,953204.164,0.0373826022298922,65.55555555555556,6,-0.026953257130991948,-0.19062530350881313,-0.1302885887384415
19938,1722729300000,896600.908,0.02990848098461485,63.33333333333333,6,-0.07588549715532644,-0.15489273532661252,-0.1033581948283041
19939,1722815700000,908684.113,0.005891654816311487,43.333333333333336,4,-0.09990130170021794,-0.12964114787984882,-0.0479897204789661
19940,1722902100000,776987.148,-0.18403027624141566,0.0,0,0.016005164023966456,0.10949965242146376,0.1262785924724421
19941,1722988500000,800773.171,-0.15822570959064708,1.1111111111111112,0,-0.04827319377698147,0.057619939724688374,0.10043170155575454
19942,1723074900000,816285.831,-0.15433324416641503,2.2222222222222223,0,0.14741085297855672,0.1147945756503359,0.13963549534206
19943,1723161300000,801842.486,-0.15934769752019906,1.1111111111111112,0,-0.031502787774814855,-0.046711544557778706,-0.04138213959386128
19944,1723247700000,793144.01,-0.16791801803333284,1.1111111111111112,0,0.003176889190104948,0.04814238624811318,-0.002037059856443091
19945,1723334100000,801750.812,-0.10578853440108271,12.222222222222221,1,-0.01882055789922199,0.037184324774579336,0.002161120558283214
19946,1723420500000,812560.138,-0.10578370813884796,13.333333333333334,1,0.06486444192324248,0.04189194475959468,0.02232307030241376
19947,1723506900000,794868.734,0.023014004859704507,64.44444444444444,6,-0.007311069473529552,-0.055663323413791876,-0.032293618428303805
19948,1723593300000,760006.377,-0.050909290516177874,28.888888888888886,2,-0.014367135455218394,-0.04086232420429303,-0.04829755736491492
19949,1723679700000,779011.315,-0.04566355874919026,30.0,2,-0.03484180566090167,-0.019683235830848744,-0.012470054596384839
19950,1723766100000,751193.404,-0.06316587470023394,27.77777777777778,2,0.008247775629379284,0.01663949828625233,0.019833566112535506
19951,1723852500000,764994.704,-0.035490788110471905,33.33333333333333,3,0.007397003384022938,0.016364471231946398,0.06409964539143909
19952,1723938900000,758465.725,-0.05398820475407273,28.888888888888886,2,0.0009192725489894915,-0.015037766780554351,0.05959184298824849
19953,1724025300000,781932.926,-0.037692240324986304,34.44444444444444,3,0.007975018751243734,0.006432824626123157,0.050322215248970625
19954,1724111700000,766910.898,-0.035172896862238345,36.666666666666664,3,-0.023728170083523126,-0.004794988610478446,0.017194381169324258
19955,1724198100000,774841.918,0.019520284893609574,71.11111111111111,7,0.022737701730507487,0.07241298852809641,-0.04470931363017683
19956,1724284500000,776776.48,-0.00286880942159351,50.0,4,-0.003269999277558222,0.051852302497747305,-0.039893991186211064
19957,1724370900000,774787.477,0.03140878617192966,77.77777777777779,7,0.05201097136230293,0.047032658495366864,-0.0364847388960734
19958,1724457300000,774998.483,0.013076925824051067,64.44444444444444,6,0.003129408095847719,-0.028436637645002594,-0.08402623916220353
19959,1724543700000,776633.973,0.02395394729274014,77.77777777777779,7,-0.007837069919098938,-0.11199274131162473,-0.09154333885205734
19960,1724630100000,771615.475,-0.013194803105145092,43.333333333333336,4,-0.02381715768073278,-0.08001355359133722,-0.11579211997114391
19961,1724716500000,790429.041,0.030666069632511395,81.11111111111111,8,-0.08314142925924395,-0.05731369131374353,-0.054212123361039644
19962,1724802900000,799974.128,0.03243527410709879,83.33333333333334,8,0.027893003545651718,0.02827565712610869,-0.01246880762701863
19963,1724889300000,778418.874,0.002114371434109197,54.44444444444444,5,0.000269301597987992,-0.004732579552880201,-0.03044296152551451
19964,1724975700000,810381.426,0.04594027401916834,92.22222222222223,9,0.00010294053600334863,-0.039149077692389955,-0.06348263670305221
19965,1725062100000,795953.125,0.027038300667228565,81.11111111111111,8,-0.005102949734559492,0.0031868693066876563,-0.12041615366648306
19966,1725148500000,803278.347,0.03430750511348024,86.66666666666667,8,-0.034320162349289696,-0.03469818152878912,-0.09477935617365008
19967,1725234900000,793562.531,0.028442996169821377,81.11111111111111,8,0.04416836640089006,0.008789171147784103,-0.05385994189999388
19968,1725321300000,808986.555,0.02347777350958946,76.66666666666667,7,-0.04267493804359834,-0.06655380341273232,-0.06900048933718483
19969,1725407700000,837871.208,0.04737288203900514,94.44444444444444,9,0.009184220289377043,-0.08412547920359448,-0.014786264891380463
19970,1725494100000,826066.389,0.06121063683252892,97.77777777777777,9,-0.033816957903422096,-0.07077502471223518,-0.04334648596099955
19971,1725580500000,835660.345,0.031193852905508246,81.11111111111111,8,-0.060696121992567686,-0.029276356118864144,-0.0017333293875427813
19972,1725666900000,905592.448,0.13774595457490024,100.0,9,0.023894824963318184,0.061827690812036984,0.09799623731895468
19973,1725753300000,915582.156,0.13980684207338667,100.0,9,0.009332237319278569,0.0506041997265827,0.062231033315603757
19974,1725839700000,885165.062,0.11543202636415817,97.77777777777777,9,0.027459127056712607,0.019998780562160867,0.009576942172515812
19975,1725926100000,875117.837,0.08174583568944471,95.55555555555556,9,0.013072283283669384,0.0008901360212614229,-0.02747129311331431
19976,1726012500000,854788.142,0.020190375129825355,65.55555555555556,6,-0.020070877771408813,0.020719405195750662,-0.020685932812558816
19977,1726098900000,880978.959,0.06647476610987013,94.44444444444444,9,0.008210720476845124,0.03177544554793643,0.009286696327164945
19978,1726185300000,897316.03,0.07378079547378791,94.44444444444444,9,0.03314290070258208,-0.018278144573516952,0.043645634377818876
19979,1726271700000,920674.929,0.016654821971306966,60.0,5,-0.009456662089319834,-0.0595068762681642,0.047939169109056934
19980,1726358100000,913160.845,-0.002644558966262811,40.0,3,-0.04069969542475005,-0.03140518440045015,0.08153595312189643
19981,1726444500000,908082.272,0.0258903237190804,68.88888888888889,6,-0.01024532705240866,0.01970553851595902,0.11237937475465132
19982,1726530900000,962352.48,0.09968331042028566,96.66666666666667,9,0.020140517263923075,0.07408101535055223,0.15403725625223363
19983,1726617300000,944463.982,0.10491001874473826,96.66666666666667,9,0.009920575581370494,0.09224597216941022,0.13340226182287362
19984,1726703700000,936577.719,0.06311020193162187,88.88888888888889,8,0.04253302930438574,0.10563454761592528,0.09069679881208725
19985,1726790100000,963003.761,0.07320467795498997,91.11111111111111,9,0.037393227423052844,0.04637734088096246,0.06721447846288053
19986,1726876500000,968488.632,0.05193331706331272,84.44444444444444,8,0.022300019557989437,0.03571288871504019,0.05378838255427354
19987,1726962900000,970252.33,0.06252073258791557,86.66666666666667,8,-0.013342210284253864,0.015044901301314972,0.024526403189580215
19988,1727049300000,925675.155,0.019373666398367906,56.666666666666664,5,0.026820339403716753,-0.00017063258151583938,0.0307022306332021
19989,1727135700000,945421.314,-0.01759351833332412,27.77777777777778,2,0.0018996903089356643,-0.006726338847345081,-0.018283102953395414
19990,1727222100000,924843.505,-0.02077419295381866,27.77777777777778,2,-0.028132221062035723,0.015523045200785734,-0.07639765834976231
19991,1727308500000,929107.959,-0.007975590117577869,33.33333333333333,3,0.020087658056008095,0.038557908618416015,-0.08179737801566977
19992,1727394900000,918966.02,-0.04572956283604801,20.0,1,0.02434229787945985,0.010577986988543842,-0.10760497188202234
19993,1727481300000,945594.809,-0.02363871112531546,28.888888888888886,2,-0.0060875794818876505,-0.035122364059524736,-0.1036781600662211
19994,1727567700000,927306.514,-0.04426252292535071,22.22222222222222,2,-0.007394654187876548,-0.0849451563147734,-0.0983003499389381
19995,1727654100000,931841.493,0.006661449177600476,48.888888888888886,4,-0.02198050274474095,-0.10930051433322929,-0.08318502827515895
19996,1727740500000,1013300.892,0.071798231111172,91.11111111111111,9,-0.05740962302694097,-0.09709970416136093,-0.06785822827663412
19997,1727826900000,1036068.948,0.12026406889239061,97.77777777777777,9,-0.03381411826166447,-0.014472524243314688,-0.004216051196656467
19998,1727913300000,1006075.083,0.0828398069938392,93.33333333333333,9,-0.008583582209343188,0.019891775897537878,0.000591388538045301
19999,1727999700000,974721.368,0.060671827669972034,83.33333333333334,8,0.028849718149629888,0.03823194815487074,0.01615686475016931
20000,1728086100000,973077.45,0.02906386619133805,66.66666666666666,6,-0.00012423903590497165,0.003437279993373954,0.008655319501387426
20001,1728172500000,977270.307,0.053880558634790354,82.22222222222221,8,0.009244532803180716,0.010532637508283482,0.0252236580516898
20002,1728258900000,966340.743,0.03702265917450398,73.33333333333333,7,-0.005630519715026705,-0.02791046981187817,0.01244295610492796
20003,1728345300000,894955.227,-0.11679222423895785,7.777777777777778,0,0.006945934791580566,-0.01572018159306654,0.0853404869995873
20004,1728431700000,943837.557,-0.08902051468489713,11.11111111111111,1,-0.02914957189640255,-0.0017337273498563288,0.0673079681781108
20005,1728518100000,1015080.769,0.008951306072650267,46.666666666666664,4,0.006839165621794097,0.04499917676710119,0.10202599727277728
20006,1728604500000,1021808.142,0.04830793244700882,78.88888888888889,7,0.02125447081860532,0.03443735822316141,0.0911858309118585
20007,1728690900000,961815.832,-0.01157319800186496,30.0,2,0.016299885038594253,0.07972573493184454,0.08420922975858103
20008,1728777300000,965570.926,-0.011971489275996228,30.0,2,-0.0033369692562518205,0.0520138973053772,0.07045206641619184
20009,1728863700000,931922.667,-0.035616914891893336,18.88888888888889,1,0.06596569167909738,0.058102016992023,0.11316800700434526
20010,1728950100000,1102730.281,0.23216251241583064,100.0,9,-0.00978408840283218,-0.010419122512149381,0.014240734966423085
20011,1729036500000,1086043.222,0.15066752106369097,98.88888888888889,9,0.002430828901134774,0.014074230525527476,0.0062402795645244424
20012,1729122900000,1117962.012,0.10135276535812299,92.22222222222223,9,-0.0030646878998460414,0.015059110167868317,-0.032485691738367684
20013,1729209300000,1132526.872,0.10835569364644981,93.33333333333333,9,0.014724982516004514,0.05527632398035642,-0.0258955264027545
20014,1729295700000,1132255.024,0.17720564200486133,98.88888888888889,9,0.003404400348392622,0.010046578558715602,-0.08007346536903093
20015,1729382100000,1111999.523,0.15164975773100275,97.77777777777777,9,0.03643445082254915,-0.011091863576493832,-0.06319984601972306
20016,1729468500000,1156542.231,0.24102811526527645,100.0,9,-0.02876670927052727,-0.08034651139926374,-0.08674801455085701
20017,1729554900000,1148872.809,0.04184389310335801,67.77777777777779,6,-0.01759503304926824,-0.049579526325063905,-0.037409597222586854
20018,1729641300000,1147647.826,0.05672389712681225,74.44444444444444,7,-0.03614853261076989,-0.07291149868335689,0.007037362134106662
20019,1729727700000,1169359.013,0.04597383493205842,68.88888888888889,6,0.00372587682829284,-0.017164374123963544,0.051995977161681806
20020,1729814100000,1165931.021,0.029495237442807465,56.666666666666664,5,-0.04171219610333765,-0.010646984800728898,-0.006390557753679471
20021,1729900500000,1158079.112,0.02280766033500936,47.77777777777778,4,0.021809200370484616,0.056889986621385225,0.03475146650200678
20022,1729986900000,1188368.849,0.06867748089852355,80.0,7,0.010381793790261273,0.06305217485889703,0.003359882041551465
20023,1730073300000,1196905.483,0.03489993786487178,62.22222222222222,6,0.023704146730462394,0.059370015948963406,-0.020223285486443254
20024,1730159700000,1252938.14,0.09058037598659885,85.55555555555556,8,0.02776685037683313,-0.018952657305887133,-0.06707043954117897
20025,1730246100000,1244396.305,0.08430153990462941,84.44444444444444,8,0.006882072504301506,-0.04739762159212346,-0.08150101942593813
20026,1730332500000,1257194.03,0.0751138153668125,81.11111111111111,8,-0.05198163272987322,-0.06260303361059882,0.024223719372200803
20027,1730418900000,1317305.835,0.12983170639903574,92.22222222222223,9,-0.002032722060989589,-0.024420455853802703,0.14979414718972217
20028,1730505300000,1279809.037,0.10511365220099056,87.77777777777777,8,-0.009189750444569045,-0.04711040033099012,0.1777003345705681
20029,1730591700000,1275788.586,0.07356279750480055,76.66666666666667,7,-0.013366418129183266,-0.026857305757316707,0.2548091400763679
20030,1730678100000,1288247.237,0.07631492653125393,78.88888888888889,7,-0.025243358510222746,0.10742772496418795,0.29766245604896446
20031,1730764500000,1280076.024,0.02165939652854698,38.88888888888889,3,0.011869324705145567,0.20909717148523121,0.4105625717566017
20032,1730850900000,1265338.556,0.01682924556739196,34.44444444444444,3,0.12278023501452351,0.22142774623712702,0.3435148204383418
20033,1730937300000,1304170.907,0.03736644931411259,56.666666666666664,5,0.06424597429132084,0.14843491617853477,0.17018219501260434
20034,1731023700000,1314486.136,-0.002140504448612024,26.666666666666668,2,0.02218853695845069,0.10104313056569358,0.05686287373665877
20035,1731110100000,1330389.27,0.03952170326798532,56.666666666666664,5,0.05568260509737022,0.1413008596956442,0.04420085462867562
20036,1731196500000,1293763.74,0.014089445694413838,30.0,2,0.020328364035466562,0.04193665025166471,0.0030718132337552717
20037,1731282900000,1202706.387,-0.06640095747397268,2.2222222222222223,0,0.05956308487418149,-0.0013641837477106344,-0.03397601545447693
20038,1731369300000,1188587.608,-0.0714710800645384,2.2222222222222223,0,-0.036227487310020345,-0.09408491557278797,-0.05086055081171481
20039,1731455700000,1196721.228,-0.05422843370624375,5.555555555555555,0,-0.022074472168906012,-0.050687140115163176,-0.04520230326295582
20040,1731542100000,1198113.626,-0.08132161239815172,2.2222222222222223,0,-0.03881458498855339,-0.015569798735699636,-0.03696492555827369
20041,1731628500000,1236792.922,-0.059105388693121874,5.555555555555555,0,0.009941942713761476,0.006406884542125013,0.09781198848655737
20042,1731714900000,1285308.841,-0.033885141752533876,14.444444444444443,1,0.014101319875776452,0.03739971532091091,0.07590903209109734
20043,1731801300000,1276104.285,-0.013649675326346755,17.77777777777778,1,-0.017356824540080806,-0.008207886333693848,0.08348246613010746
20044,1731887700000,1275642.27,0.060643132678399825,65.55555555555556,6,0.041043637473298755,-0.0044539959355665015,0.0909692959959485
20045,1731974100000,1361485.533,0.14546502406409068,94.44444444444444,9,-0.030482005482083463,0.0478169894692857,0.06497110836002129
20046,1732060500000,1304362.509,0.08994683012341476,81.11111111111111,8,-0.0136375624786913,0.06972847098479917,0.07078666863939587
20047,1732146900000,1365780.227,0.13994215353327433,93.33333333333333,9,0.09570346892058468,0.10755349468151021,0.19322650701414568
20048,1732233300000,1395587.058,0.12839185378197038,88.88888888888889,8,-0.01020787762451092,0.0001339225927412535,0.0658393226492866
20049,1732319700000,1397397.298,0.08720741149869671,77.77777777777779,7,0.021239683088533745,0.026853285626230905,0.08197302945111784
20050,1732406100000,1410619.737,0.10541101819119758,84.44444444444444,8,-0.01056679101071989,-0.019829294359765548,0.09197141755164884
20051,1732492500000,1413064.772,0.1077280874362998,84.44444444444444,8,0.016235196095935267,0.08885913229780384,0.10472237100517767
20052,1732578900000,1435410.486,0.05429727397624862,55.55555555555556,5,-0.025187692523922722,0.04867121891800097,0.06730577776736668
20053,1732665300000,1404441.599,0.0767264386314861,71.11111111111111,7,0.0991487291012092,0.08090377695140494,0.08820295932282818
20054,1732751700000,1541812.17,0.12888745899233167,88.88888888888889,8,-0.021272293002333797,0.013568465410661368,0.048597788599756386
20055,1732838100000,1473895.356,0.05611136729243005,53.333333333333336,5,0.004774695787657324,0.03661996213750007,0.05695849086106475
20056,1732924500000,1488457.671,0.06516426869461434,60.0,5,0.030676841333007188,0.012933238478468612,0.11241690936173065
20057,1733010900000,1497773.876,0.061784290063424674,56.666666666666664,5,0.0009868234799279563,-0.023211921690433956,0.0790078918916004
20058,1733097300000,1518311.42,0.07448112081305203,66.66666666666666,6,-0.018184364840149514,0.03354046970664215,0.08227542942413923
20059,1733183700000,1510838.1,0.052547765768516275,46.666666666666664,4,-0.006101475437720438,0.03850458982392402,0.019547217847913023
20060,1733270100000,1567186.519,0.11587873793818049,85.55555555555556,8,0.059145186845461106,0.10495531056260665,0.0010599594786322442
20061,1733356500000,1612526.71,0.04586456208864931,42.22222222222222,4,-0.013468680366427455,0.04296269269360575,-0.0018946847187292226
20062,1733442900000,1508154.174,0.023243724773633234,32.22222222222222,3,0.057495040114968976,0.061449739391393754,0.02539778145861571
20063,1733529300000,1601789.448,0.07614040977319814,67.77777777777779,6,-0.00027729133826803753,-0.07163109759905673,-0.02387953065318349
20064,1733615700000,1574253.18,0.051061982870370226,45.55555555555556,4,0.004018091406581936,-0.09377545665808751,-0.03376396211799393
20065,1733702100000,1571916.822,0.03530593348234179,37.77777777777778,3,-0.07508997058223288,-0.04683945664239242,-0.014041881741571616
20066,1733788500000,1530218.642,0.012827676241418562,24.444444444444443,2,-0.02412365086498025,0.0444639383037293,0.07238709781582076
20067,1733874900000,1521389.42,-0.029222494224377726,12.222222222222221,1,0.05601910318698966,0.07742746689755209,0.06942276830768046
20068,1733961300000,1531170.686,-0.050452512504428504,7.777777777777778,0,0.013507303291572903,0.009661129359910925,-0.05429032477061346
20069,1734047700000,1523577.012,0.010226300643451314,26.666666666666668,2,0.006675237214383012,0.020623417175274605,-0.11821687951338533
20070,1734134100000,1560766.738,-0.025610550781952846,14.444444444444443,1,-0.010400724774915382,0.019926191707059893,-0.11176172512808968
20071,1734220500000,1589625.041,0.009764541812772531,26.666666666666668,2,0.024511350529381026,0.0030024982026388702,-0.13662789194109837
20072,1734306900000,1566616.839,-0.0033716688604786826,23.333333333333332,2,0.005987540261917168,-0.08574904835468855,-0.17313634022960644
20073,1734393300000,1644644.615,0.07477753169340873,70.0,6,-0.0268212020234464,-0.14117703147583105,-0.14194987554199456
20074,1734479700000,1617034.91,0.06286719806425367,62.22222222222222,6,-0.06614342549356811,-0.1051132041903986,-0.09873169021166006
20075,1734566100000,1605064.015,0.0482593676039067,48.888888888888886,4,-0.055002125979469074,-0.0782443275002348,-0.03395769024755246
20076,1734652500000,1615586.11,0.0603901852517581,58.88888888888889,5,0.014044672987305162,-0.0429433333820286,-0.0261610155873373
20077,1734738900000,1504991.69,-0.03573567186053139,11.11111111111111,1,-0.038104485524617426,-0.014737576064908664,-0.03890547206343342
20078,1734825300000,1485069.534,-0.06577369147017609,5.555555555555555,0,-0.018811012230153246,0.047027530575383336,0.019362162906960467
20079,1734911700000,1508766.967,-0.036926624660134855,12.222222222222221,1,0.04392994410303852,0.06813873192354536,0.025445176101377642
20080,1734998100000,1461273.847,-0.11149567896162171,1.1111111111111112,0,0.022195773152764664,-0.025283880721845176,-0.016870542202674588
20081,1735084500000,1456588.319,-0.09922271313239617,2.2222222222222223,0,0.0009726875069733243,-0.04571059113652809,-0.0441914821182845
20082,1735170900000,1453832.311,-0.09422160274398772,3.3333333333333335,0,-0.04737529545253172,-0.02736883622426667,-0.04016439593354415
20083,1735257300000,1469095.35,-0.09067344605977079,4.444444444444445,0,0.0007740518614747227,0.00777352082589533,0.03561838643189086
20084,1735343700000,1507976.338,0.0019831657675133396,27.77777777777778,2,0.020211710320803267,0.007851449025539026,0.08075090910726113
20085,1735430100000,1525994.367,0.02755751974102516,38.88888888888889,3,-0.012955796315722967,-0.018250952804934384,0.07513421546761645
20086,1735516500000,1540337.897,0.02092498754978389,34.44444444444444,3,0.0008514388125109296,-0.00020243999738012164,0.08215491423093635
20087,1735602900000,1582686.347,0.08308675355359307,76.66666666666667,7,-0.006210810617868656,0.02675586279105735,0.09636274941401846
20088,1735689300000,1580580.547,0.08512510115770056,78.88888888888889,7,0.005190062855432442,0.07903322358575293,0.011281053576773337
20089,1735775700000,1613202.73,0.10962090867988694,87.77777777777777,8,0.027838158137651225,0.0894668199169828,-0.009975166302399363
20090,1735862100000,1605661.574,0.09295940117161217,81.11111111111111,8,0.04438804923765072,0.05305881228218068,-0.06782778989695326
20091,1735948500000,1647330.604,0.09241144074238128,80.0,7,0.014909640642986943,0.022410230093895978,-0.09384058473530188
20092,1736034900000,1631131.553,0.06889749285686575,64.44444444444444,6,-0.006510331256149637,-0.07655788783207618,-0.10330162894938233
20093,1736121300000,1631566.394,0.05922628871085944,56.666666666666664,5,0.013991823888989785,-0.08532096462704053,-0.10170069711525231
20094,1736207700000,1604875.194,0.014019737418003997,31.11111111111111,3,-0.0833324289714149,-0.1270103965446141,-0.14930653528096716
20095,1736294100000,1635463.627,0.03472336800814757,40.0,3,-0.01593812986690102,-0.033131183979589696,-0.045653788894512326
20096,1736380500000,1635693.498,0.013941687291838312,28.888888888888886,2,-0.03222410702469902,-0.013233719517330211,0.03760180941037761
20097,1736466900000,1637335.508,0.01972640717875196,33.33333333333333,3,0.0152438076887218,0.014793175249401935,0.02894303384405017
20098,1736553300000,1616051.757,-0.018987595400734802,18.88888888888889,1,0.004313155276651104,-0.04017142419836228,0.06363511134920041
20099,1736639700000,1641474.237,0.006340803095236325,24.444444444444443,2,-0.004736591848429006,-0.01719071944989703,0.008385047731678474
20100,1736726100000,1624157.014,-0.004541267843740648,20.0,1,-0.0397451995222492,0.05652160597801115,-0.016810094018926414
20101,1736812500000,1573131.735,-0.019779394135242545,17.77777777777778,1,0.0283589324896667,0.05591098127264371,0.043198576312700965
20102,1736898900000,1516973.81,-0.07245029179728746,5.555555555555555,0,0.06990981379712458,0.07759176787287103,0.030941806949423833
20103,1736985300000,1530426.993,-0.06435588643514922,10.0,0,-0.04030018609450825,-0.0410190558457445,-0.0612256729258579
20104,1737071700000,1513646.351,-0.07554295157935331,5.555555555555555,0,0.04947399896702653,-0.030330762980883996,0.007203631717726422
20105,1737158100000,1564871.192,-0.03167012738194119,18.88888888888889,1,-0.047855455113206324,-0.058613435099564626,-0.04760794674540891
20106,1737244500000,1604654.979,-0.022430603642791036,22.22222222222222,2,-0.02960388108876022,0.004793930509166211,0.0015113273988545117
20107,1737330900000,1605270.11,-0.011628742687558868,26.666666666666668,2,0.01886363423986337,0.008793269395497738,0.006883855956092866
20108,1737417300000,1557099.419,-0.010191337218176555,27.77777777777778,2,0.016276517363351006,0.01947740272763121,-0.029229861478399233
20109,1737503700000,1556495.192,0.02605277806345252,47.77777777777778,4,-0.025741454360584948,-0.004512350302778745,-0.07379497685164293
20110,1737590100000,1577336.393,0.030651184417524124,51.11111111111111,5,0.02965442284415687,0.02306832497591582,-0.04024528814564132
20111,1737676500000,1627152.99,0.07498887631513873,75.55555555555556,7,-0.007637914282629721,-0.03063862199671319,-0.026446315688461897
20112,1737762900000,1588399.67,0.015035408741807643,41.11111111111111,4,0.001251053876907049,-0.04044772015073084,-0.003985845564349222
20113,1737849300000,1573467.2,-0.019435816052766675,24.444444444444443,2,-0.024398267614347935,-0.07075920141246772,-0.0594926584876333
20114,1737935700000,1530638.231,-0.046491788849167714,15.555555555555555,1,-0.017679759691385355,-0.03842524849111062,-0.1150406340583634
20115,1738022100000,1534116.629,-0.014760001654075539,27.77777777777778,2,-0.030377657966340843,0.022400609694648743,-0.09400823843595696
20116,1738108500000,1565699.986,0.005913795331530913,36.666666666666664,3,0.009548864854331152,0.0705186917405567,-0.11010425801422585
20117,1738194900000,1532046.166,-0.0287131059683855,22.22222222222222,2,0.04445838561271431,0.0025512337933917273,-0.10356464948685784
20118,1738281300000,1519186.68,-0.0663528940815824,10.0,0,0.015256476995154866,-0.11885143647446939,-0.17240465856971676
20119,1738367700000,1556903.226,-0.01982904214529324,26.666666666666668,2,-0.0545476059004496,-0.1271745923871821,-0.2043858957166521
20120,1738454100000,1560269.639,-0.008387566642634847,35.55555555555556,3,-0.08201897806002767,-0.12076451353077278,-0.15570737718332728
