ts,entry_ts,exit_ts,leg,net_bp,year
1709654400000,1709654460000,1709913660000,top,96.4631401942724,2024
1709740800000,1709740860000,1710000060000,top,247.98604943053596,2024
1709827200000,1709827260000,1710086460000,top,266.3811783900034,2024
1709913600000,1709913660000,1710172860000,top,620.9543364856958,2024
1710057600000,1710057660000,1710316860000,top,500.6311330236531,2024
1710086400000,1710086460000,1710345660000,top,463.3858834358413,2024
1710144000000,1710144060000,1710403260000,top,241.30599513809315,2024
1710172800000,1710172860000,1710432060000,top,-159.36536131298794,2024
1710259200000,1710259260000,1710518460000,top,-524.6279998386631,2024
1710316800001,1710316860000,1710576060000,top,-508.222273348508,2024
1710547200000,1710547260000,1710806460000,bottom,262.5878818990597,2024
1710950400000,1710950460000,1711209660000,bottom,-261.3399775517548,2024
1711094400000,1711094460000,1711353660000,bottom,-113.01886792452741,2024
1711152000000,1711152060000,1711411260000,bottom,-988.0810873988681,2024
1711180800000,1711180860000,1711440060000,bottom,-896.3929278790743,2024
1711929600000,1711929660000,1712188860000,top,-760.9576341081619,2024
1712044800015,1712044860000,1712304060000,bottom,-80.4465805255321,2024
1712102400000,1712102460000,1712361660000,bottom,-368.49791162121437,2024
1712131200000,1712131260000,1712390460000,bottom,-288.54773527589407,2024
1712160000000,1712160060000,1712419260000,bottom,-349.93447844386225,2024
1712188800000,1712188860000,1712448060000,bottom,-462.1725202712239,2024
1712217600000,1712217660000,1712476860000,bottom,-515.4729613941827,2024
1712246400000,1712246460000,1712505660000,bottom,-312.04399387232337,2024
1712275200000,1712275260000,1712534460000,bottom,-156.15500613455444,2024
1712304000000,1712304060000,1712563260000,bottom,-584.8152776678976,2024
1712332800000,1712332860000,1712592060000,bottom,-551.0884115942731,2024
1712361600000,1712361660000,1712620860000,bottom,-575.6463996062015,2024
1712390400000,1712390460000,1712649660000,bottom,-359.78927859071797,2024
1712419200000,1712419260000,1712678460000,bottom,-189.17909707487124,2024
1712448000000,1712448060000,1712707260000,bottom,-50.300642443025666,2024
1712476800000,1712476860000,1712736060000,bottom,-8.104079573303823,2024
1712505600000,1712505660000,1712764860000,bottom,116.45063983274764,2024
1712534400001,1712534460000,1712793660000,bottom,-193.8567374904847,2024
1712563200000,1712563260000,1712822460000,bottom,-14.988478576138263,2024
1712764800000,1712764860000,1713024060000,bottom,138.61578213042304,2024
1712966400000,1712966460000,1713225660000,bottom,551.4261597338972,2024
1712995200000,1712995260000,1713254460000,bottom,576.7890581329311,2024
1713024000001,1713024060000,1713283260000,bottom,855.1496135815979,2024
1713052800000,1713052860000,1713312060000,bottom,13.251364522569155,2024
1713081600000,1713081660000,1713340860000,bottom,134.25199578951342,2024
1713110400000,1713110460000,1713369660000,bottom,590.676007468905,2024
1713139200000,1713139260000,1713398460000,bottom,632.4740555233184,2024
1713168000001,1713168060000,1713427260000,bottom,745.2264217857492,2024
1713196800000,1713196860000,1713456060000,bottom,161.81505668007424,2024
1713225600001,1713225660000,1713484860000,bottom,-23.145835801445124,2024
1713254400000,1713254460000,1713513660000,bottom,-180.39037365740572,2024
1713283200000,1713283260000,1713542460000,bottom,-441.6828881539352,2024
1713312000000,1713312060000,1713571260000,bottom,-12.400898005511683,2024
1713340800000,1713340860000,1713600060000,bottom,-94.59165685667446,2024
1713369600000,1713369660000,1713628860000,bottom,-764.8026673252655,2024
1713398400000,1713398460000,1713657660000,bottom,-600.2781110975068,2024
1713427200000,1713427260000,1713686460000,bottom,-651.2585844795098,2024
1713456000000,1713456060000,1713715260000,bottom,-264.8706957686546,2024
1713484800001,1713484860000,1713744060000,bottom,-258.18689063747667,2024
1713513600000,1713513660000,1713772860000,bottom,-251.91329471705149,2024
1713542400000,1713542460000,1713801660000,bottom,-250.22878068460417,2024
1713600000000,1713600060000,1713859260000,bottom,-348.23431732875207,2024
1713628800000,1713628860000,1713888060000,bottom,-257.6644017779921,2024
1713657600000,1713657660000,1713916860000,bottom,-259.9918943426942,2024
1713686400000,1713686460000,1713945660000,bottom,-235.49484069167391,2024
1713744000000,1713744060000,1714003260000,bottom,96.53306979990074,2024
1713772800000,1713772860000,1714032060000,bottom,293.43376230128683,2024
1713801600000,1713801660000,1714060860000,bottom,272.27342788365206,2024
1713830400000,1713830460000,1714089660000,bottom,323.4607159655707,2024
1713859200000,1713859260000,1714118460000,bottom,272.2714071985384,2024
1713888000001,1713888060000,1714147260000,bottom,435.71335082277244,2024
1713916800000,1713916860000,1714176060000,bottom,390.9447084304769,2024
1713945600000,1713945660000,1714204860000,bottom,525.7327020880949,2024
1714032000000,1714032060000,1714291260000,bottom,1.6827461675679292,2024
1714060800010,1714060860000,1714320060000,bottom,72.57941101655963,2024
1714089600001,1714089660000,1714348860000,bottom,223.89001094495555,2024
1714118400000,1714118460000,1714377660000,bottom,269.0281237200727,2024
1714147200000,1714147260000,1714406460000,bottom,62.40397023271018,2024
1714233600000,1714233660000,1714492860000,bottom,330.31387372563904,2024
1714262400000,1714262460000,1714521660000,bottom,417.955367133694,2024
1714291200000,1714291260000,1714550460000,bottom,998.5627747618071,2024
1714320000000,1714320060000,1714579260000,bottom,1053.8771068443805,2024
1714348800000,1714348860000,1714608060000,bottom,727.6376978915384,2024
1714665600002,1714665660000,1714924860000,bottom,-895.2880051228244,2024
1714694400000,1714694460000,1714953660000,bottom,-858.0714773325931,2024
1714723200000,1714723260000,1714982460000,bottom,-921.8093306288038,2024
1714780800000,1714780860000,1715040060000,bottom,-65.83409903418257,2024
1714896000000,1714896060000,1715155260000,bottom,220.5003154712766,2024
1714953600000,1714953660000,1715212860000,bottom,433.2249558710972,2024
1714982400000,1714982460000,1715241660000,bottom,488.27334008981717,2024
1715068800000,1715068860000,1715328060000,bottom,69.02030381028614,2024
1715241600000,1715241660000,1715500860000,bottom,63.68064298230959,2024
1715299200000,1715299260000,1715558460000,bottom,235.51561910379172,2024
1715472000000,1715472060000,1715731260000,bottom,-142.1380494980122,2024
1715500800000,1715500860000,1715760060000,bottom,-237.60240276386943,2024
1715760000000,1715760060000,1716019260000,bottom,-761.4293544957567,2024
1715788800000,1715788860000,1716048060000,bottom,-332.4340544355746,2024
1715817600004,1715817660000,1716076860000,bottom,-122.26449151173145,2024
1715932800000,1715932860000,1716192060000,bottom,-88.97268583053884,2024
1715961600000,1715961660000,1716220860000,bottom,-50.22762553578962,2024
1715990400000,1715990460000,1716249660000,bottom,-704.6801391706896,2024
1716048000000,1716048060000,1716307260000,bottom,-464.08299668162886,2024
1720195200000,1720195260000,1720454460000,bottom,117.7370984961508,2024
1720512000001,1720512060000,1720771260000,bottom,5.317382494672408,2024
1721059200000,1721059260000,1721318460000,bottom,-95.9126931337788,2024
1721088000000,1721088060000,1721347260000,bottom,97.17929187153153,2024
1721174400000,1721174460000,1721433660000,bottom,-279.7488193388291,2024
1721260800000,1721260860000,1721520060000,bottom,-485.6910514841421,2024
1721289600000,1721289660000,1721548860000,bottom,-328.3992537948348,2024
1721433600001,1721433660000,1721692860000,bottom,-138.9662618083658,2024
1721520000000,1721520060000,1721779260000,bottom,172.0481047456941,2024
1721577600000,1721577660000,1721836860000,bottom,120.7581565716005,2024
1722931200000,1722931260000,1723190460000,bottom,-909.7446313487361,2024
1722988800000,1722988860000,1723248060000,bottom,-855.2655648670686,2024
1723017600001,1723017660000,1723276860000,bottom,-696.1737311522891,2024
1723132800000,1723132860000,1723392060000,bottom,-141.08778649117124,2024
1723190400000,1723190460000,1723449660000,bottom,342.7656532572938,2024
1723248000000,1723248060000,1723507260000,bottom,226.72294232655557,2024
1723276800000,1723276860000,1723536060000,bottom,245.10342251497798,2024
1723305600000,1723305660000,1723564860000,bottom,159.91218128907204,2024
1723363200000,1723363260000,1723622460000,bottom,49.61782278778594,2024
1723392000001,1723392060000,1723651260000,bottom,113.7734036231315,2024
1723420800000,1723420860000,1723680060000,bottom,-20.21762364127809,2024
1723478400000,1723478460000,1723737660000,bottom,49.22318383164549,2024
1723536000000,1723536060000,1723795260000,bottom,112.40950056168943,2024
1723564800000,1723564860000,1723824060000,bottom,224.47604055774462,2024
1723593600000,1723593660000,1723852860000,bottom,267.16575928960333,2024
1723622400000,1723622460000,1723881660000,bottom,253.3082327188825,2024
1723651200000,1723651260000,1723910460000,bottom,-25.617417695906074,2024
1723680000000,1723680060000,1723939260000,bottom,-136.47065913524978,2024
1723737600000,1723737660000,1723996860000,bottom,-35.61053790136647,2024
1723766400000,1723766460000,1724025660000,bottom,-177.41211313387393,2024
1723795200000,1723795260000,1724054460000,bottom,-20.84366669974512,2024
1723824000000,1723824060000,1724083260000,bottom,-87.85916279165849,2024
1723910400000,1723910460000,1724169660000,bottom,94.02271609595793,2024
1723968000000,1723968060000,1724227260000,bottom,-52.990417096624874,2024
1723996800000,1723996860000,1724256060000,bottom,46.613051029635436,2024
1724025600000,1724025660000,1724284860000,bottom,-483.15368455655357,2024
1724054400000,1724054460000,1724313660000,bottom,-435.24736271589967,2024
1724083200002,1724083260000,1724342460000,bottom,-335.2157697070039,2024
1724112000000,1724112060000,1724371260000,bottom,-171.8647023077062,2024
1724198400001,1724198460000,1724457660000,bottom,-866.5672736143774,2024
1724227200000,1724227260000,1724486460000,bottom,-761.851300268858,2024
1724284800000,1724284860000,1724544060000,bottom,-495.7694918026083,2024
1724342400008,1724342460000,1724601660000,bottom,-632.3616184312112,2024
1724371200000,1724371260000,1724630460000,bottom,-657.3212745119166,2024
1724428800000,1724428860000,1724688060000,bottom,-344.09699254729964,2024
1724544000000,1724544060000,1724803260000,bottom,726.0449968327483,2024
1724572800000,1724572860000,1724832060000,bottom,800.3726646769911,2024
1724803200000,1724803260000,1725062460000,bottom,29.858318927315622,2024
1725177600001,1725177660000,1725436860000,bottom,279.68701208957407,2024
1725235200001,1725235260000,1725494460000,bottom,-126.90446384335739,2024
1725696000000,1725696060000,1725955260000,bottom,-546.0136951466247,2024
1725724800000,1725724860000,1725984060000,bottom,-347.44471285082335,2024
1725782400000,1725782460000,1726041660000,bottom,-427.7662285143939,2024
1725811200000,1725811260000,1726070460000,bottom,-568.8612055365032,2024
1725840000000,1725840060000,1726099260000,bottom,-476.95671028064646,2024
1725868800000,1725868860000,1726128060000,bottom,-578.5010178482735,2024
1725897600001,1725897660000,1726156860000,bottom,-400.4784031555457,2024
1725926400000,1725926460000,1726185660000,bottom,-209.107827826424,2024
1726012800000,1726012860000,1726272060000,bottom,-508.31538178562386,2024
1726070400000,1726070460000,1726329660000,bottom,-575.6928610000316,2024
1726272000000,1726272060000,1726531260000,bottom,365.95697601934,2024
1731225600000,1731225660000,1731484860000,top,1040.0115895569913,2024
1731254400000,1731254460000,1731513660000,top,1606.9573513413234,2024
1731283200001,1731283260000,1731542460000,top,1243.0585447112692,2024
1731369600002,1731369660000,1731628860000,top,-176.92504570383892,2024
1731398400000,1731398460000,1731657660000,top,-168.32933087315638,2024
1731427200000,1731427260000,1731686460000,top,181.13724622244322,2024
1731484800010,1731484860000,1731744060000,top,429.2596495246832,2024
1731513600000,1731513660000,1731772860000,top,-248.84710401974084,2024
1731686400000,1731686460000,1731945660000,top,443.04529522172743,2024
1731772800000,1731772860000,1732032060000,top,203.5665765431445,2024
1731801600000,1731801660000,1732060860000,top,169.0724681150442,2024
1731859200001,1731859260000,1732118460000,top,473.8583287216376,2024
1731916800000,1731916860000,1732176060000,top,549.9098153572509,2024
1731945600000,1731945660000,1732204860000,top,444.4350624214739,2024
1731974400000,1731974460000,1732233660000,top,861.7020330789578,2024
1732003200000,1732003260000,1732262460000,top,815.1249095079855,2024
1732032000000,1732032060000,1732291260000,top,631.2871672199257,2024
1732435200000,1732435260000,1732694460000,top,-512.354890811652,2024
1732464000000,1732464060000,1732723260000,top,-42.98855994636129,2024
1732492800000,1732492860000,1732752060000,top,-230.86579789736206,2024
1732550400000,1732550460000,1732809660000,top,-102.65523415877541,2024
1732579200000,1732579260000,1732838460000,top,274.89509768101453,2024
1732608000000,1732608060000,1732867260000,top,199.94418995641206,2024
1732636800000,1732636860000,1732896060000,top,552.7548842413295,2024
1732665600000,1732665660000,1732924860000,top,570.2329940244584,2024
1732694400000,1732694460000,1732953660000,top,332.4818136846892,2024
1732780800000,1732780860000,1733040060000,top,104.90059151497879,2024
1732809600000,1732809660000,1733068860000,top,190.4245927482935,2024
1732838400000,1732838460000,1733097660000,top,147.35332503363077,2024
1732896000000,1732896060000,1733155260000,top,-123.10190480360016,2024
1732953600000,1732953660000,1733212860000,top,-144.20715008570937,2024
1733011200000,1733011260000,1733270460000,top,-54.74517311254189,2024
1733040000000,1733040060000,1733299260000,top,7.384988856802956,2024
1733097600001,1733097660000,1733356860000,top,131.88149197307442,2024
1733126400001,1733126460000,1733385660000,top,670.4829957776022,2024
1733212800000,1733212860000,1733472060000,top,271.6855878657116,2024
1733270400000,1733270460000,1733529660000,top,386.1012123616543,2024
1733299200000,1733299260000,1733558460000,top,273.5436686527566,2024
1733328000000,1733328060000,1733587260000,top,413.5178732923002,2024
1733356800001,1733356860000,1733616060000,top,110.99164223497728,2024
1733385600000,1733385660000,1733644860000,top,-284.4495138150642,2024
1733414400000,1733414460000,1733673660000,top,-159.69657759320287,2024
1733529600000,1733529660000,1733788860000,top,-266.0472455923783,2024
1733702400000,1733702460000,1733961660000,top,-27.919066060282816,2024
1734768000000,1734768060000,1735027260000,bottom,474.58892037593307,2024
1735516800000,1735516860000,1735776060000,bottom,-115.50560597971258,2024
1735920000000,1735920060000,1736179260000,bottom,-471.52698748370955,2025
1736006400000,1736006460000,1736265660000,bottom,-14.235443452625272,2025
1736265600008,1736265660000,1736524860000,bottom,404.1684363749527,2025
1736438400000,1736438460000,1736697660000,bottom,-108.12703753511886,2025
1736467200000,1736467260000,1736726460000,bottom,-229.77991960928466,2025
1736496000000,1736496060000,1736755260000,bottom,82.31749633781772,2025
1736524800000,1736524860000,1736784060000,bottom,168.4898616743509,2025
1736553600000,1736553660000,1736812860000,bottom,3.9428302120054894,2025
1736582400000,1736582460000,1736841660000,bottom,-75.78452553877057,2025
1736611200000,1736611260000,1736870460000,bottom,-205.62034306120069,2025
1736640000000,1736640060000,1736899260000,bottom,-221.070376016798,2025
1736668800000,1736668860000,1736928060000,bottom,-322.8004904659325,2025
1736697600000,1736697660000,1736956860000,bottom,-432.18130197823547,2025
1736726400000,1736726460000,1736985660000,bottom,-645.1280342693948,2025
1736755200000,1736755260000,1737014460000,bottom,-673.747010768501,2025
1736784000000,1736784060000,1737043260000,bottom,-809.4122550246478,2025
1736899200000,1736899260000,1737158460000,bottom,-798.4648287634337,2025
1736956800000,1736956860000,1737216060000,bottom,-567.3384202961744,2025
1736985600000,1736985660000,1737244860000,bottom,-409.03740846864144,2025
1737014400000,1737014460000,1737273660000,bottom,-550.2513835640615,2025
1737043200000,1737043260000,1737302460000,bottom,-581.3110458376751,2025
1737072000004,1737072060000,1737331260000,bottom,-113.68605495739081,2025
1737129600008,1737129660000,1737388860000,bottom,-154.4653160349234,2025
1737158400000,1737158460000,1737417660000,bottom,157.7563850385706,2025
1737676800000,1737676860000,1737936060000,bottom,113.45289752810085,2025
1737705600000,1737705660000,1737964860000,bottom,565.9516064728949,2025
1737763200000,1737763260000,1738022460000,bottom,237.50309409961545,2025
1737964800000,1737964860000,1738224060000,bottom,-642.2322709935984,2025
1737993600000,1737993660000,1738252860000,bottom,-472.05985946520747,2025
1738051200000,1738051260000,1738310460000,bottom,-158.03226073402385,2025
1738281600000,1738281660000,1738540860000,bottom,656.5283231110204,2025
1738396800000,1738396860000,1738656060000,bottom,361.263013089705,2025
1738454400001,1738454460000,1738713660000,bottom,258.26863679713944,2025
1738483200000,1738483260000,1738742460000,bottom,164.6863988413001,2025
1738512000000,1738512060000,1738771260000,bottom,113.71061525880589,2025
1738598400000,1738598460000,1738857660000,bottom,158.37075225608135,2025
1738627200000,1738627260000,1738886460000,bottom,461.98952915715586,2025
1738684800000,1738684860000,1738944060000,bottom,112.71789975845394,2025
1738713600001,1738713660000,1738972860000,bottom,139.11197508007245,2025
1738742400001,1738742460000,1739001660000,bottom,147.7289266104116,2025
1738771200000,1738771260000,1739030460000,bottom,211.95884590626892,2025
1738800000001,1738800060000,1739059260000,bottom,9.152556406540459,2025
1738828800001,1738828860000,1739088060000,bottom,90.21981795905144,2025
1738972800000,1738972860000,1739232060000,bottom,-127.19606808998239,2025
1739001600000,1739001660000,1739260860000,bottom,-227.4626479347612,2025
1739030400000,1739030460000,1739289660000,bottom,-125.83394094875787,2025
1739059200000,1739059260000,1739318460000,bottom,63.40961011989067,2025
1739116800000,1739116860000,1739376060000,bottom,66.22352276438438,2025
1739145600000,1739145660000,1739404860000,bottom,-146.63171426024067,2025
1739289600000,1739289660000,1739548860000,bottom,-8.20952239397642,2025
1739318400000,1739318460000,1739577660000,bottom,-199.15401447567692,2025
1739462400001,1739462460000,1739721660000,bottom,-118.09787578988805,2025
1739577600000,1739577660000,1739836860000,bottom,154.92644406601985,2025
1739606400000,1739606460000,1739865660000,bottom,183.89339619250111,2025
1739692800000,1739692860000,1739952060000,bottom,140.45088418653995,2025
1739808000000,1739808060000,1740067260000,bottom,-148.11251194166863,2025
1740009600000,1740009660000,1740268860000,bottom,-3.912997010146345,2025
1740096000001,1740096060000,1740355260000,bottom,200.66341264999022,2025
1740124800000,1740124860000,1740384060000,bottom,221.52926339037828,2025
1740153600000,1740153660000,1740412860000,bottom,377.82751879285104,2025
1740326400000,1740326460000,1740585660000,bottom,816.8390764122953,2025
1740355200000,1740355260000,1740614460000,bottom,1221.822880836338,2025
1740499200000,1740499260000,1740758460000,bottom,366.30473451819535,2025
1740643200000,1740643260000,1740902460000,bottom,0.9047878443697712,2025
1740758400000,1740758460000,1741017660000,bottom,-758.3504171632909,2025
1740787200000,1740787260000,1741046460000,bottom,-228.50351790989862,2025
1740816000000,1740816060000,1741075260000,bottom,162.69791133372303,2025
1740844800001,1740844860000,1741104060000,bottom,184.37229960162682,2025
1740873600000,1740873660000,1741132860000,bottom,-150.7123421543104,2025
1740902400000,1740902460000,1741161660000,bottom,-184.31446599282242,2025
1740931200000,1740931260000,1741190460000,bottom,-82.44634775992287,2025
1740960000001,1740960060000,1741219260000,bottom,372.78094470315006,2025
1740988800000,1740988860000,1741248060000,bottom,76.43615190323595,2025
1741046400001,1741046460000,1741305660000,bottom,-450.2017356073644,2025
1741075200005,1741075260000,1741334460000,bottom,-612.0625382022464,2025
1741305600000,1741305660000,1741564860000,bottom,991.0508535697667,2025
1741334400001,1741334460000,1741593660000,bottom,656.3930237881028,2025
1741478400001,1741478460000,1741737660000,bottom,360.02712558407217,2025
1741996800000,1741996860000,1742256060000,bottom,-7.80946485204591,2025
1742025600000,1742025660000,1742284860000,bottom,65.14940927223113,2025
1742054400000,1742054460000,1742313660000,bottom,315.5144571740305,2025
1742630400004,1742630460000,1742889660000,bottom,-272.6093293110769,2025
1742716800000,1742716860000,1742976060000,bottom,-473.1170114672427,2025
1742832000000,1742832060000,1743091260000,bottom,143.36335992283523,2025
1742860800001,1742860860000,1743120060000,bottom,7.228555439717354,2025
1742918400000,1742918460000,1743177660000,bottom,411.7829807542257,2025
1742947200000,1742947260000,1743206460000,bottom,330.7012627216628,2025
1743004800001,1743004860000,1743264060000,bottom,465.68775793621023,2025
1743091200002,1743091260000,1743350460000,bottom,474.4024264842901,2025
1743148800001,1743148860000,1743408060000,bottom,366.8828671944131,2025
1743552000001,1743552060000,1743811260000,bottom,142.3772084712256,2025
1743955200002,1743955260000,1744214460000,bottom,631.6340691711815,2025
1744185600001,1744185660000,1744444860000,bottom,-770.9565362763542,2025
1744358400000,1744358460000,1744617660000,bottom,-448.7568691585324,2025
1744675200000,1744675260000,1744934460000,bottom,-51.58647784808389,2025
1745078400000,1745078460000,1745337660000,bottom,-694.3046227738996,2025
1745136000000,1745136060000,1745395260000,bottom,-1116.9802301563873,2025
1745164800000,1745164860000,1745424060000,bottom,-1053.863428430423,2025
1745337600000,1745337660000,1745596860000,bottom,-471.23031723761795,2025
1745366400000,1745366460000,1745625660000,bottom,-116.99169401148501,2025
1745452800000,1745452860000,1745712060000,bottom,-116.74455360956836,2025
1745510400001,1745510460000,1745769660000,bottom,-82.68548998904433,2025
1745539200007,1745539260000,1745798460000,bottom,7.2744651022067615,2025
1745625600002,1745625660000,1745884860000,bottom,-50.20085554124852,2025
1745654400000,1745654460000,1745913660000,bottom,-54.146622447199135,2025
1745856000005,1745856060000,1746115260000,bottom,-356.8111582257065,2025
1745971200001,1745971260000,1746230460000,bottom,-296.46758072701493,2025
1746028800003,1746028860000,1746288060000,bottom,-273.711497919497,2025
1746115200001,1746115260000,1746374460000,bottom,139.53753409164673,2025
1746144000000,1746144060000,1746403260000,bottom,220.1239733495859,2025
1746172800000,1746172860000,1746432060000,bottom,155.2682379908317,2025
1746201600003,1746201660000,1746460860000,bottom,358.9580750762962,2025
1746230400000,1746230460000,1746489660000,bottom,205.47726495973652,2025
1746403200000,1746403260000,1746662460000,bottom,-313.77711738484294,2025
1746748800001,1746748860000,1747008060000,top,74.60626934444227,2025
1746777600006,1746777660000,1747036860000,top,62.237839673782844,2025
1746835200001,1746835260000,1747094460000,top,-36.077435171209416,2025
1746864000000,1746864060000,1747123260000,top,-117.4555522688052,2025
1746921600000,1746921660000,1747180860000,top,-74.42893746183165,2025
1746979200001,1746979260000,1747238460000,top,-76.45072270169794,2025
1747036800000,1747036860000,1747296060000,top,-264.06152664606594,2025
1747123200008,1747123260000,1747382460000,top,82.3878882289948,2025
1747180800007,1747180860000,1747440060000,top,-73.02714344778515,2025
1747584000000,1747584060000,1747843260000,top,308.64571188308946,2025
1747699200000,1747699260000,1747958460000,top,562.4524805568238,2025
1747785600000,1747785660000,1748044860000,top,18.535564414799545,2025
1747872000001,1747872060000,1748131260000,top,-191.64161759032393,2025
1747900800000,1747900860000,1748160060000,top,-320.94447696250404,2025
1747929600002,1747929660000,1748188860000,top,-396.25626049709916,2025
1747958400006,1747958460000,1748217660000,top,-255.3640766737546,2025
1748016000007,1748016060000,1748275260000,top,91.60243895719967,2025
1748131200004,1748131260000,1748390460000,top,94.23218291758918,2025
1748246400000,1748246460000,1748505660000,top,-218.63031842181567,2025
1748275200002,1748275260000,1748534460000,top,-291.34918081945284,2025
1748534400000,1748534460000,1748793660000,top,-233.3336623151354,2025
1748649600000,1748649660000,1748908860000,top,146.0413605149309,2025
1749168000002,1749168060000,1749427260000,bottom,-428.4432603803061,2025
1749196800000,1749196860000,1749456060000,bottom,-243.5579770354772,2025
1749225600006,1749225660000,1749484860000,bottom,-263.94048129208136,2025
1749254400000,1749254460000,1749513660000,bottom,-580.432231748173,2025
1749283200000,1749283260000,1749542460000,bottom,-428.8465577891125,2025
1749398400000,1749398460000,1749657660000,bottom,-374.1031671405863,2025
1749542400001,1749542460000,1749801660000,top,-414.116827777911,2025
1749600000000,1749600060000,1749859260000,top,-395.06049057398116,2025
1749945600005,1749945660000,1750204860000,bottom,69.61288118544196,2025
1750579200000,1750579260000,1750838460000,top,389.9462342183353,2025
1750665600004,1750665660000,1750924860000,bottom,-594.3290082045897,2025
1750809600005,1750809660000,1751068860000,bottom,-106.08909145617339,2025
1751212800001,1751212860000,1751472060000,top,73.37284619390273,2025
1752105600003,1752105660000,1752364860000,top,541.8117645789685,2025
1752134400000,1752134460000,1752393660000,top,598.3939724060623,2025
1752192000004,1752192060000,1752451260000,top,248.16534262105017,2025
1752220800007,1752220860000,1752480060000,top,414.1817153961964,2025
1752249600001,1752249660000,1752508860000,top,228.64670055708092,2025
1752278400000,1752278460000,1752537660000,top,173.87003769822118,2025
1752307200001,1752307260000,1752566460000,top,-94.4423223452122,2025
1752336000002,1752336060000,1752595260000,top,-69.09674818138022,2025
1752364800006,1752364860000,1752624060000,top,8.29603134048741,2025
1752393600001,1752393660000,1752652860000,top,4.4962905697738655,2025
1752422400003,1752422460000,1752681660000,top,13.10737504351357,2025
1752480000000,1752480060000,1752739260000,top,-370.5934697491058,2025
1752508800000,1752508860000,1752768060000,top,-93.16644063977517,2025
1754006400001,1754006460000,1754265660000,bottom,108.2839949160015,2025
1755504000001,1755504060000,1755763260000,bottom,99.6403103575212,2025
1756483200005,1756483260000,1756742460000,bottom,-48.22012176383049,2025
1756598400016,1756598460000,1756857660000,bottom,-236.09880845437402,2025
1756857600006,1756857660000,1757116860000,bottom,39.53798660470921,2025
1757721600005,1757721660000,1757980860000,bottom,45.289662248972476,2025
1757980800001,1757980860000,1758240060000,bottom,-169.45767287098,2025
1758240000000,1758240060000,1758499260000,bottom,149.25069868190045,2025
1758355200000,1758355260000,1758614460000,bottom,233.3677216489678,2025
1758384000002,1758384060000,1758643260000,bottom,251.7327576911639,2025
1758412800000,1758412860000,1758672060000,bottom,308.15379213300866,2025
1758758400000,1758758460000,1759017660000,bottom,307.7898722730872,2025
1758787200001,1758787260000,1759046460000,bottom,189.98210727225253,2025
1758931200000,1758931260000,1759190460000,bottom,-438.4637151985398,2025
1759132800002,1759132860000,1759392060000,bottom,-608.634939931351,2025
1759161600001,1759161660000,1759420860000,bottom,-540.0572853468904,2025
1759968000001,1759968060000,1760227260000,bottom,1019.4956020341856,2025
1760025600000,1760025660000,1760284860000,bottom,638.1954440409372,2025
1760054400005,1760054460000,1760313660000,bottom,544.5955424855305,2025
1760112000014,1760112060000,1760371260000,bottom,374.1491031125983,2025
1760198400000,1760198460000,1760457660000,bottom,-87.77005204141751,2025
1760227200004,1760227260000,1760486460000,bottom,-234.29679904679745,2025
1760284800000,1760284860000,1760544060000,bottom,201.37551431245473,2025
1760313600003,1760313660000,1760572860000,bottom,338.68202437443887,2025
1760371200003,1760371260000,1760630460000,bottom,507.6655124684055,2025
1760400000000,1760400060000,1760659260000,bottom,596.4440983857296,2025
1760428800000,1760428860000,1760688060000,bottom,540.5445024022089,2025
1760457600000,1760457660000,1760716860000,bottom,482.92434692301555,2025
1760486400006,1760486460000,1760745660000,bottom,569.148988604707,2025
1760544000000,1760544060000,1760803260000,bottom,338.7563488833563,2025
1760572800000,1760572860000,1760832060000,bottom,314.3775597080885,2025
1760601600003,1760601660000,1760860860000,bottom,322.56566497882847,2025
1760630400002,1760630460000,1760889660000,bottom,-28.760461176661632,2025
1760659200001,1760659260000,1760918460000,bottom,-59.83105813103394,2025
1760688000005,1760688060000,1760947260000,bottom,-547.6402726060508,2025
1760716800003,1760716860000,1760976060000,bottom,-356.09565227950156,2025
1760745600000,1760745660000,1761004860000,bottom,-394.6730588456486,2025
1760774400002,1760774460000,1761033660000,bottom,-144.09148992654042,2025
1760803200001,1760803260000,1761062460000,bottom,-610.7757776437077,2025
1760832000001,1760832060000,1761091260000,bottom,-115.32315683151872,2025
1760918400004,1760918460000,1761177660000,bottom,83.37968495783234,2025
1760947200001,1760947260000,1761206460000,bottom,153.80691273428738,2025
1761004800009,1761004860000,1761264060000,bottom,20.546896846497923,2025
1761062400000,1761062460000,1761321660000,bottom,271.95740473971176,2025
1761091200004,1761091260000,1761350460000,bottom,-269.5726009167536,2025
1762646400004,1762646460000,1762905660000,bottom,-96.4503097510454,2025
1762848000000,1762848060000,1763107260000,bottom,724.9240098790306,2025
1763913600003,1763913660000,1764172860000,bottom,-6.683408681589663,2025
1764028800000,1764028860000,1764288060000,bottom,-361.916187228563,2025
1764086400007,1764086460000,1764345660000,bottom,-622.5847638781727,2025
1764201600013,1764201660000,1764460860000,bottom,-52.13333510234828,2025
1764345600008,1764345660000,1764604860000,bottom,804.7339242106128,2025
1764374400000,1764374460000,1764633660000,bottom,486.50646290709653,2025
1764633600004,1764633660000,1764892860000,bottom,-690.5986594823125,2025
1764720000000,1764720060000,1764979260000,bottom,221.06058539052742,2025
1765036800008,1765036860000,1765296060000,bottom,-374.1168549044176,2025
