ts,leg,net_bp,year
1773820800002,bottom,-451.2921772716887,2026
1774166400007,bottom,299.14502671682345,2026
1774195200002,bottom,283.00983926868486,2026
1774598400000,bottom,-135.13078766408103,2026
1774627200000,bottom,220.80303030303017,2026
1774656000005,bottom,40.79939560820712,2026
1774684800005,bottom,106.01005099223417,2026
1775145600001,bottom,60.737878665434025,2026
1775433600004,top,-225.6739286479774,2026
1775577600000,top,-642.1515779713409,2026
1775865600000,bottom,194.28989673978614,2026
1775894400000,bottom,235.76715455297116,2026
1775923200003,bottom,338.05269043818043,2026
1775952000000,bottom,153.25570457750248,2026
1776096000000,bottom,383.4121867689773,2026
1776124800005,bottom,65.91928810171078,2026
1776211200000,bottom,373.2219062278437,2026
1776268800000,bottom,289.11740325312144,2026
1776441600001,bottom,-290.9400141215872,2026
1776470400001,bottom,-186.0396374346622,2026
1776499200006,bottom,-125.41341066658316,2026
1776556800002,bottom,67.85349611542713,2026
1776585600010,bottom,378.5593994725962,2026
1776614400001,bottom,455.2083273351133,2026
1776729600000,bottom,311.6090738277706,2026
1776902400000,bottom,-103.84729410261406,2026
1777017600000,bottom,-11.950758928051407,2026
1777276800000,bottom,-213.16088529693843,2026
1777392000004,top,-348.4844001083569,2026
1777852800000,top,-394.63152955218004,2026
1777996800000,bottom,-178.60435680599073,2026
1778025600010,bottom,-107.35269940356605,2026
1778198400003,bottom,263.5041256188415,2026
1778400000000,top,-56.908454527201826,2026
1778428800000,top,283.0884447998479,2026
1778457600000,top,333.18574929971993,2026
1778515200000,top,-23.524909789886404,2026
1778601600000,top,129.31934275423896,2026
1778630400010,top,159.99118298841333,2026
1778659200003,top,313.1797581365932,2026
1778947200005,top,199.42368060245144,2026
1779091200002,top,-116.7630131013435,2026
1779120000007,top,-136.81657958315373,2026
1779148800001,top,-86.45096536331985,2026
1779177600001,top,-45.6979391155936,2026
1779206400009,top,-54.27784130635092,2026
1779264000006,top,332.3418107438076,2026
1779292800000,top,228.09167204648162,2026
1779379200000,top,105.49448720884992,2026
1779552000003,top,-128.40090747728783,2026
1779580800011,top,85.46771472012728,2026
1779609600008,top,90.78345664247435,2026
1779638400000,top,120.46760362700982,2026
1779667200001,top,320.7910151434541,2026
1779753600000,top,454.35744354949304,2026
1779811200000,top,335.13246704316504,2026
1779840000000,top,311.61331591038356,2026
1779868800004,top,307.68154409247694,2026
1779897600009,top,181.93060066712687,2026
1779926400001,top,69.49556274586112,2026
1779984000001,top,-125.65382508070864,2026
1780012800000,top,-11.556920362390409,2026
1780070400008,top,351.26951787458796,2026
1780156800000,top,878.9710145908621,2026
1780243200004,top,1035.6167656213506,2026
1780329600000,top,1010.6832702591746,2026
1780358400000,top,1049.1613478458357,2026
1780387200000,top,988.5230038587118,2026
1780416000000,top,1039.7465602825803,2026
1780444800013,top,823.8001530625245,2026
1780502400001,top,761.8612841653578,2026
1781683200000,bottom,-302.87541818148566,2026
1781827200005,top,-88.53858580205308,2026
1782086400000,top,349.53675076299277,2026
1782489600000,top,109.5175661901855,2026
1782720000013,top,-40.618707434236114,2026
1782748800004,top,-314.4123897534683,2026
1782806400000,top,-389.6631450172332,2026
1782921600000,top,-477.7431289763727,2026
1782950400000,top,-530.4670783505732,2026
1783036800000,top,-345.86092394501765,2026
1783065600007,top,-234.3175836449267,2026
1783123200000,top,-245.45263090615708,2026
1783152000000,top,-102.11756258185977,2026
1783180800007,top,-176.34887187899227,2026
1783209600003,top,-63.38432305697127,2026
1783238400001,top,14.587791648621021,2026
1783267200000,top,141.0800518634643,2026
1783296000000,top,193.60124453784502,2026
1783353600000,top,69.43585375855666,2026
1783382400000,top,116.29524530895009,2026
1783641600000,top,-93.0383118239424,2026
1783699200005,top,215.26449774578472,2026
1783728000000,top,270.4063732223623,2026
1783958400004,top,-342.94295060579503,2026
1784073600005,top,157.57548675587276,2026
1784102400002,top,87.59977460113878,2026
1784620800000,top,93.99341702596443,2026
