ts,leg,net_bp,year
1769097600005,bottom,20.409974141615947,2026
1769385600000,bottom,391.8606130238207,2026
1769529600000,top,-240.14331032417167,2026
1769587200000,top,139.68432965738089,2026
1769702400000,bottom,-349.5393216231728,2026
1769760000000,bottom,-225.1284413388037,2026
1769817600000,bottom,-969.7015614081143,2026
1769875200009,bottom,-892.904009903142,2026
1769904000001,bottom,-805.7456995225325,2026
1769961600000,bottom,264.81742207727325,2026
1769990400000,bottom,324.9718368877226,2026
1770019200014,bottom,368.4613084179096,2026
1770048000000,bottom,-315.97038099658124,2026
1770076800000,bottom,-507.17406143344675,2026
1770134400000,bottom,-645.0990067564936,2026
1770163200002,bottom,-376.9351265822778,2026
1770220800000,bottom,-905.0270400794996,2026
1770307200007,bottom,107.42649333149569,2026
1770336000000,bottom,1224.675815313961,2026
1770364800001,bottom,660.4976359338062,2026
1770422400003,top,-176.940526220956,2026
1770537600000,bottom,-84.43099348056802,2026
1770566400000,bottom,-235.66529015844262,2026
1770595200002,bottom,62.44536236248945,2026
1770624000001,bottom,-286.32339675111075,2026
1770710400007,bottom,-300.47130306592163,2026
1770739200000,bottom,-476.11817763733734,2026
1770768000000,bottom,-400.74881385144187,2026
1770796800006,bottom,93.77497487643339,2026
1770825600000,bottom,83.62749123789271,2026
1770854400000,bottom,3.2071816800190014,2026
1770912000001,bottom,460.4251573361846,2026
1770940800007,bottom,489.7751053487938,2026
1770969600003,bottom,636.4023000392989,2026
1771113600000,bottom,-594.8264906760808,2026
1771171200000,bottom,-275.13441927825943,2026
1771200000001,bottom,137.96455008419818,2026
1771228800003,bottom,72.57547586080838,2026
1771344000002,bottom,-24.239131640934485,2026
1771459200013,bottom,-32.13487428536264,2026
1771516800003,bottom,206.24872332783164,2026
1771603200000,bottom,118.94780001223972,2026
1771833600000,bottom,-331.60695740817414,2026
1772208000001,bottom,-281.9287167786881,2026
1772236800000,bottom,178.68672199170166,2026
1772265600000,bottom,758.7951204321171,2026
1772294400004,bottom,486.9240192195996,2026
1772409600001,bottom,450.144166460243,2026
1772553600007,bottom,903.3430158052098,2026
1772812800004,bottom,-8.891042631972589,2026
1772956800000,bottom,129.68286445012757,2026
1772985600002,bottom,394.1895375362388,2026
1773014400000,bottom,267.0395106970498,2026
1773648000010,top,-368.73422663945263,2026
1774540800000,bottom,-404.87317896324913,2026
1774627200000,bottom,179.67499433919465,2026
1774684800005,bottom,-14.149628920277367,2026
1775088000003,bottom,-396.21831562115784,2026
1775116800001,bottom,57.142968597619486,2026
1775606400000,top,233.1617628049394,2026
1775664000006,top,-48.42185290756239,2026
1775952000000,top,408.25142356548395,2026
1776124800005,top,183.9751677880637,2026
1776153600003,top,251.45544816907739,2026
1776528000000,bottom,-147.77174374204603,2026
1776556800002,bottom,-382.21408508247777,2026
1776585600010,bottom,-102.42099804229231,2026
1776614400001,bottom,-79.97792707159545,2026
1776844800000,top,184.67134095834183,2026
1776873600000,top,290.2136607113155,2026
1776902400000,top,175.32903339886954,2026
1777046400000,bottom,-71.86822590583273,2026
1777334400001,bottom,-71.38912082994818,2026
1777363200000,bottom,156.68207181776484,2026
1777824000000,top,-111.50021475818383,2026
1777881600000,top,-90.94913818659055,2026
1778054400000,bottom,-129.67304324340387,2026
1778140800000,bottom,-280.11732559132406,2026
1778284800000,top,-101.2925014310244,2026
1778342400002,top,-164.34930290632076,2026
1778371200003,top,-207.37645870494802,2026
1778400000000,top,-32.1856483850007,2026
1778428800000,top,64.93526797118633,2026
1778457600000,top,135.11781445645977,2026
1778716800005,top,-110.3645297083393,2026
1778889600005,top,169.44374137085896,2026
1778947200005,top,-54.68082996239619,2026
1778976000000,top,236.60738024295205,2026
1779148800001,top,72.82259359607202,2026
1779552000003,top,-177.5797378455206,2026
1779580800011,top,64.16191898380009,2026
1779609600008,top,18.547169811321112,2026
1779840000000,top,222.6247703900848,2026
1780012800000,top,-24.34054188416622,2026
1780041600001,top,-33.694633709652635,2026
1780128000001,top,-64.62889023457862,2026
1780185600000,top,67.57050410571576,2026
1780214400000,top,222.2609396079285,2026
1780329600000,top,282.4557296161308,2026
1780358400000,top,691.9140509228079,2026
1780387200000,top,509.96940398354184,2026
1780473600000,top,527.166942835678,2026
1780502400001,top,293.53182634910337,2026
1780531200009,top,278.68239009281103,2026
1780675200009,bottom,-95.63524811647616,2026
1780704000000,bottom,-128.49636094394975,2026
1780790400001,bottom,727.5482497242798,2026
1780819200000,bottom,328.0148028862524,2026
1780876800000,bottom,2.0795552311965295,2026
1782403200000,bottom,108.51051135098612,2026
1783008000000,top,-208.80289906310898,2026
1783036800000,top,-351.1262238687489,2026
1783065600007,top,-245.14489775723612,2026
1783123200000,top,-129.8213302386968,2026
1783152000000,top,-83.51990305898991,2026
1783209600003,top,-48.35419740710266,2026
1783296000000,top,-102.74727222748957,2026
1784131200000,top,244.75915812599072,2026
1785110400010,top,298.4487704918033,2026
1785139200000,top,417.85887523398804,2026
1785225600000,bottom,200.4049505055756,2026
