detect_ts,entry_px,exit_px,net_ret_bp
1782489600000,1577.27,1585.8,-67.78988523142891
1782702780000,1579.37,1636.02,-360.2671605481604
1782753180000,1627.36,1701.41,-449.2272526904166
1782915060000,1610.03,1785.49,-996.6994270480371
1782998700000,1704.15,1766.36,-366.19321089698497
1783353060000,1792.32,1735.75,311.9109894858137
1783648260000,1773.15,1809.79,-216.4544284143459
1783901520000,1821.82,1913.1,-491.1313574826197
1784033160000,1870.0,1807.83,329.89295453665534
1784119980000,1918.19,1840.03,410.77568300516964
1784563020000,1897.09,1889.85,24.30991877662227
1785252240000,1918.5,1865.23,271.594806002476
